timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,34.6418345600,34.9899580000,34.0308424000,34.0308424000,4278700,207004096.0000
2024-01-02 09:40:00,34.0308424000,34.4926388000,33.9669013600,34.4926388000,2092600,100725168.0000
2024-01-02 09:45:00,34.4926388000,34.5992072000,34.3576521600,34.5423707200,1197700,58153728.0000
2024-01-02 09:50:00,34.5423707200,35.0467944800,34.4784296800,35.0467944800,2041300,100074144.0000
2024-01-02 09:55:00,35.0467944800,35.0467944800,34.6347300000,34.6915664800,938600,46103904.0000
2024-01-02 10:00:00,34.6915664800,34.7839257600,34.6205208800,34.6915664800,714900,34882496.0000
2024-01-02 10:05:00,34.6915664800,35.7572504800,34.5992072000,35.5583228000,2813200,140317440.0000
2024-01-02 10:10:00,35.5583228000,35.5583228000,34.9189124000,34.9828534400,1542500,76344256.0000
2024-01-02 10:15:00,34.9828534400,35.0325853600,34.8762850400,34.9757488800,495400,24374457.0000
2024-01-02 10:20:00,34.9757488800,35.2030948000,34.9544352000,34.9970625600,589900,29121595.0000
2024-01-02 10:25:00,34.9970625600,35.0112716800,34.8762850400,35.0112716800,401200,19715194.0000
2024-01-02 10:30:00,35.0112716800,35.3025586400,34.9402260800,35.1036309600,618900,30606918.0000
2024-01-02 10:35:00,35.1036309600,35.1036309600,34.9118078400,34.9544352000,329300,16206072.0000
2024-01-02 10:40:00,34.9544352000,34.9544352000,34.8123440000,34.8620759200,393900,19325700.0000
2024-01-02 10:45:00,34.8620759200,34.8975987200,34.7484029600,34.8265531200,294700,14438275.0000
2024-01-02 10:50:00,34.8265531200,34.8265531200,34.7484029600,34.7697166400,276500,13536255.0000
2024-01-02 10:55:00,34.7697166400,34.7697166400,34.5992072000,34.6631482400,491400,23983303.0000
2024-01-02 11:00:00,34.6631482400,34.7270892800,34.6134163200,34.7270892800,390800,19065716.0000
2024-01-02 11:05:00,34.7270892800,34.8549713600,34.7199847200,34.7412984000,302700,14817095.0000
2024-01-02 11:10:00,34.7341938400,34.8904941600,34.6844619200,34.8762850400,174200,8530501.0000
2024-01-02 11:15:00,34.8762850400,34.9047032800,34.7484029600,34.7484029600,230900,11324027.0000
