timestamps,open,high,low,close,volume,amount
2022-08-22 09:35:00,169.2067159000,191.4579312000,169.2067159000,188.9911000000,7180308,1283816608.0000
2022-08-22 09:40:00,189.0209407000,189.4884450000,179.0442000000,180.0388900000,2982339,546947392.0000
2022-08-22 09:45:00,180.6456509000,183.5799864000,179.9394210000,183.5799864000,1606267,293800928.0000
2022-08-22 09:50:00,183.3213670000,189.0209407000,183.3213670000,187.9964100000,1520826,286686688.0000
2022-08-22 09:55:00,187.9964100000,189.0209407000,187.0017200000,187.9964100000,1573813,298231072.0000
2022-08-22 10:00:00,187.0017200000,189.0109938000,187.0017200000,187.0017200000,827701,156355024.0000
2022-08-22 10:05:00,187.0017200000,188.5633833000,184.0176500000,185.0023931000,546056,102164752.0000
2022-08-22 10:10:00,184.9725524000,187.0216138000,184.6144640000,185.1118090000,590149,110094320.0000
2022-08-22 10:15:00,185.1118090000,185.1118090000,182.2272080000,184.0176500000,564879,104536864.0000
2022-08-22 10:20:00,184.0176500000,184.0773314000,180.0388900000,181.1131552000,615031,112563744.0000
2022-08-22 10:25:00,181.0833145000,182.0282700000,180.5660757000,181.1032083000,497057,90534992.0000
2022-08-22 10:30:00,181.1728366000,183.1224290000,180.7948544000,181.5508188000,211266,38589168.0000
2022-08-22 10:35:00,181.5309250000,183.0229600000,181.1231021000,181.1330490000,468831,85616192.0000
2022-08-22 10:40:00,181.1429959000,182.6748185000,181.1330490000,182.5256150000,284174,51825488.0000
2022-08-22 10:45:00,182.4261460000,185.0123400000,182.1376859000,184.0077031000,248516,45920864.0000
2022-08-22 10:50:00,183.9082341000,185.0123400000,183.5203050000,183.5203050000,220779,40877152.0000
2022-08-22 10:55:00,183.5203050000,184.5050481000,182.3565177000,184.0972252000,186180,34343232.0000
2022-08-22 11:00:00,184.0176500000,184.0574376000,182.2272080000,182.2272080000,191285,35352496.0000
2022-08-22 11:05:00,182.2371549000,184.0176500000,182.0282700000,182.0282700000,136716,25107808.0000
2022-08-22 11:10:00,182.0680576000,182.0680576000,181.1330490000,181.1429959000,188557,34403152.0000
2022-08-22 11:15:00,181.1429959000,182.1277390000,181.0335800000,181.1330490000,300438,54751120.0000
2022-08-22 11:20:00,182.0282700000,182.0879514000,181.1330490000,181.1330490000,182317,33253488.0000
2022-08-22 11:25:00,181.1330490000,181.7099692000,181.0833145000,181.0833145000,214462,39068512.0000
2022-08-22 11:30:00,181.1231021000,181.7199161000,181.1231021000,181.7199161000,156634,28553616.0000
