timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,135.9822523400,137.3569172600,135.4742240000,136.9684250000,197064,26923964.0000
2024-01-02 09:40:00,136.9684250000,139.1399971200,136.9684250000,138.6917368200,195675,27187092.0000
2024-01-02 09:45:00,138.7116595000,138.9606930000,137.9645590000,138.9606930000,135718,18867208.0000
2024-01-02 09:50:00,138.9606930000,139.5583734000,138.8411569200,139.4587600000,258415,36130936.0000
2024-01-02 09:55:00,139.6181414400,140.3552806000,139.1001517600,139.7376775200,241442,33849592.0000
2024-01-02 10:00:00,139.7376775200,139.7576002000,139.2296491800,139.6779094800,90885,12733936.0000
2024-01-02 10:05:00,139.6380641200,139.6779094800,138.7415435200,139.4089533000,87425,12208064.0000
2024-01-02 10:10:00,139.4487986600,139.4687213400,139.0403837200,139.0403837200,61741,8632608.0000
2024-01-02 10:15:00,139.2196878400,139.4587600000,138.4626260000,139.3491852600,82279,11480096.0000
2024-01-02 10:20:00,139.4786826800,139.6181414400,139.0901904200,139.2196878400,53125,7432848.0000
2024-01-02 10:25:00,139.2495718600,139.2694945400,138.8810022800,139.0403837200,37704,5264592.0000
2024-01-02 10:30:00,139.0503450600,139.1300357800,138.9108863000,139.0104997000,33476,4673856.0000
2024-01-02 10:35:00,139.0104997000,139.1599198000,138.9507316600,139.1599198000,29625,4136096.0000
2024-01-02 10:40:00,139.1599198000,139.4388373200,139.1399971200,139.1798424800,34824,4870688.0000
2024-01-02 10:45:00,139.2794558800,139.3691079400,139.0403837200,139.1997651600,30367,4244224.0000
2024-01-02 10:50:00,139.1997651600,139.4487986600,139.1898038200,139.4487986600,27726,3878432.0000
2024-01-02 10:55:00,139.4288759800,139.4388373200,139.1898038200,139.2595332000,32629,4563328.0000
2024-01-02 11:00:00,139.2595332000,139.2694945400,138.9606930000,138.9606930000,46742,6527728.0000
2024-01-02 11:05:00,138.9606930000,139.0204610400,138.6419301200,138.8411569200,27320,3809056.0000
2024-01-02 11:10:00,138.8411569200,139.1001517600,138.8311955800,139.0403837200,29714,4145232.0000
2024-01-02 11:15:00,139.1001517600,139.4587600000,139.0304223800,139.2894172200,127644,17860832.0000
2024-01-02 11:20:00,139.2894172200,139.4587600000,139.2794558800,139.4587600000,24633,3446816.0000
2024-01-02 11:25:00,139.4587600000,139.4587600000,139.2595332000,139.3790692800,22753,3184016.0000
2024-01-02 11:30:00,139.3790692800,139.3790692800,139.0204610400,139.1599198000,34551,4829776.0000
2024-01-02 13:05:00,139.1399971200,139.1399971200,138.8411569200,138.9507316600,27155,3788352.0000
2024-01-02 13:10:00,138.9507316600,138.9507316600,138.3729739400,138.4626260000,50533,7031744.0000
2024-01-02 13:15:00,138.4626260000,138.5522780600,138.3331285800,138.3331285800,33620,4670944.0000
2024-01-02 13:20:00,138.3530512600,138.3829352800,138.1239404400,138.3630126000,33015,4581792.0000
2024-01-02 13:25:00,138.3630126000,138.8212342400,138.3630126000,138.8212342400,20728,2882848.0000
2024-01-02 13:30:00,138.8212342400,139.3790692800,138.8212342400,139.3790692800,21204,2960320.0000
2024-01-02 13:35:00,139.3790692800,139.3790692800,139.1599198000,139.1997651600,25426,3555296.0000
2024-01-02 13:40:00,139.3392239200,139.3392239200,138.9606930000,139.1399971200,27372,3825792.0000
2024-01-02 13:45:00,139.1399971200,139.3392239200,139.0204610400,139.1200744400,27567,3852672.0000
2024-01-02 13:50:00,139.1200744400,139.3193012400,139.1200744400,139.2196878400,20910,2922976.0000
2024-01-02 13:55:00,139.2196878400,139.2993785600,139.1499584600,139.2694945400,27050,3780928.0000
2024-01-02 14:00:00,139.2694945400,139.2993785600,139.1599198000,139.2495718600,30083,4205856.0000
2024-01-02 14:05:00,139.2495718600,139.2894172200,139.0403837200,139.1101131000,31281,4371392.0000
2024-01-02 14:10:00,139.0503450600,139.2495718600,139.0503450600,139.2495718600,24917,3480640.0000
2024-01-02 14:15:00,139.2495718600,139.2694945400,139.1599198000,139.2396105200,32037,4478336.0000
2024-01-02 14:20:00,139.2396105200,139.2894172200,139.1698811400,139.2595332000,40292,5632512.0000
2024-01-02 14:25:00,139.2595332000,139.3591466000,139.1399971200,139.2794558800,43694,6108736.0000
2024-01-02 14:30:00,139.2794558800,139.4089533000,138.8411569200,139.3890306200,43919,6137952.0000
2024-01-02 14:35:00,139.3890306200,139.4587600000,138.9606930000,138.9606930000,106244,14854944.0000
2024-01-02 14:40:00,138.8610796000,139.3591466000,138.8411569200,139.2794558800,54984,7680832.0000
2024-01-02 14:45:00,139.2794558800,139.3790692800,139.0603064000,139.1300357800,79354,11094112.0000
2024-01-02 14:50:00,139.1300357800,139.3691079400,138.9706543400,139.1997651600,79096,11055904.0000
2024-01-02 14:55:00,139.3193012400,139.3193012400,138.9806156800,139.1898038200,78432,10953856.0000
2024-01-02 15:00:00,139.1898038200,139.4487986600,138.9905770200,139.1101131000,54037,7550912.0000
2024-01-03 09:35:00,138.4925100200,139.3093399000,138.2633992000,138.3231672400,100226,13952105.0000
2024-01-03 09:40:00,138.3231672400,138.4626260000,137.8450229200,138.1139791000,70441,9768547.0000
2024-01-03 09:45:00,138.3829352800,138.5522780600,138.0641724000,138.1339017800,78378,10863172.0000
2024-01-03 09:50:00,138.2434765200,138.9208476400,138.2434765200,138.8909636200,51741,7205588.0000
2024-01-03 09:55:00,138.9606930000,139.1898038200,138.7614662000,139.0702677400,47559,6635020.0000
2024-01-03 10:00:00,139.1399971200,140.1162084400,139.1399971200,139.9568270000,153261,21485600.0000
2024-01-03 10:05:00,139.8671749400,139.9568270000,139.4587600000,139.7974455600,79013,11083912.0000
2024-01-03 10:10:00,139.7576002000,139.7576002000,139.1898038200,139.4587600000,56389,7892008.0000
2024-01-03 10:15:00,139.4587600000,139.7277161800,139.3292625800,139.5484120600,37746,5286128.0000
2024-01-03 10:20:00,139.4587600000,139.6380641200,139.1898038200,139.4288759800,45730,6401024.0000
2024-01-03 10:25:00,139.4288759800,139.4786826800,139.0603064000,139.3491852600,37843,5292600.0000
2024-01-03 10:30:00,139.3491852600,139.7476388600,139.3292625800,139.7476388600,26742,3744536.0000
2024-01-03 10:35:00,139.7476388600,139.7476388600,139.5484120600,139.6081801000,22947,3217392.0000
2024-01-03 10:40:00,139.6081801000,139.6679481400,139.5384507200,139.6679481400,29323,4109520.0000
2024-01-03 10:45:00,139.6579868000,139.9568270000,139.6281027800,139.9369043200,75792,10631600.0000
2024-01-03 10:50:00,139.9269429800,140.1062471000,139.8273295800,139.9269429800,86304,12127120.0000
2024-01-03 10:55:00,139.9966723600,140.3353579200,139.9269429800,140.3353579200,60935,8575808.0000
2024-01-03 11:00:00,140.3353579200,140.9529610000,140.3353579200,140.7537342000,123830,17468784.0000
2024-01-03 11:05:00,140.7636955400,140.9529610000,140.5545074000,140.9031543000,50375,7121312.0000
2024-01-03 11:10:00,140.9031543000,141.3912599600,140.9031543000,141.3613759400,160775,22785824.0000
2024-01-03 11:15:00,141.3613759400,141.4311053200,140.9031543000,141.1521878000,56366,7993408.0000
2024-01-03 11:20:00,141.2717238800,142.1981285000,140.9131156400,142.1283991200,156802,22280176.0000
2024-01-03 11:25:00,142.1283991200,142.6663114800,141.8295589200,142.3276259200,99769,14253744.0000
2024-01-03 11:30:00,142.2977419000,142.3276259200,141.8893269600,142.2479352000,57134,8153088.0000
2024-01-03 13:05:00,142.2479352000,143.0348810600,142.0188243800,143.0348810600,115832,16564064.0000
2024-01-03 13:10:00,143.0348810600,143.2540305400,142.5268527200,142.6762728200,78521,11265264.0000
2024-01-03 13:15:00,142.6762728200,142.8854609600,141.9789790200,141.9889403600,56056,8013120.0000
2024-01-03 13:20:00,141.9989017000,142.6463888000,141.7598295400,142.6463888000,58588,8363456.0000
2024-01-03 13:25:00,142.6563501400,143.2440692000,142.6463888000,143.1344944600,105423,15126176.0000
2024-01-03 13:30:00,143.0249197200,143.0249197200,142.2379738600,142.6762728200,59999,8600288.0000
2024-01-03 13:35:00,142.7360408600,142.9452290000,142.0487084000,142.5866207600,51096,7305504.0000
2024-01-03 13:40:00,142.5866207600,142.6762728200,142.2678578800,142.6762728200,43163,6176832.0000
2024-01-03 13:45:00,142.5467754000,142.6762728200,142.5467754000,142.6463888000,48516,6946880.0000
2024-01-03 13:50:00,142.6264661200,142.9452290000,142.5467754000,142.5467754000,49672,7119744.0000
2024-01-03 13:55:00,142.5268527200,142.9452290000,142.5268527200,142.9253063200,55766,7998080.0000
2024-01-03 14:00:00,142.8954223000,142.9452290000,142.8356542600,142.8356542600,58249,8356224.0000
2024-01-03 14:05:00,142.7659248800,143.2241465200,142.7659248800,143.1344944600,48177,6918528.0000
2024-01-03 14:10:00,143.1843011600,143.2440692000,143.0448424000,143.2042238400,40444,5813760.0000
2024-01-03 14:15:00,143.2042238400,143.6624454800,143.1942625000,143.4432960000,117714,16944352.0000
2024-01-03 14:20:00,143.4432960000,143.9413630000,143.4432960000,143.6823681600,88522,12768736.0000
2024-01-03 14:25:00,143.7022908400,144.0409764000,143.5329480600,143.8815949600,65020,9389376.0000
2024-01-03 14:30:00,143.8815949600,144.0409764000,143.7222135200,143.9513243400,58578,8459968.0000
2024-01-03 14:35:00,143.8915563000,143.9413630000,143.0548037400,143.1544171400,71525,10315520.0000
2024-01-03 14:40:00,143.1544171400,143.5130253800,143.0946491000,143.4532573400,31395,4518176.0000
2024-01-03 14:45:00,143.4931027000,143.5429094000,143.3436826000,143.4134119800,31679,4561952.0000
2024-01-03 14:50:00,143.3934893000,143.3934893000,143.0348810600,143.1544171400,34387,4942240.0000
2024-01-03 14:55:00,143.0647650800,143.1743398200,142.3873939600,142.4471620000,111974,16035840.0000
2024-01-03 15:00:00,142.4471620000,142.5866207600,142.3475486000,142.3774326200,61148,8742560.0000
2024-01-04 09:35:00,142.4471620000,143.2639918800,142.2578965400,143.2341078600,150858,21612328.0000
2024-01-04 09:40:00,143.2341078600,143.9712470200,142.8954223000,143.7421362000,171243,24660376.0000
2024-01-04 09:45:00,143.8218269200,144.9673810200,143.7520975400,144.0110923800,284483,41244108.0000
2024-01-04 09:50:00,144.0110923800,144.3995846400,142.8854609600,142.8954223000,113539,16369432.0000
2024-01-04 09:55:00,142.8854609600,143.2938759000,142.3475486000,143.2938759000,92324,13223152.0000
2024-01-04 10:00:00,143.2341078600,143.5528707400,142.8157315800,143.5528707400,37795,5432784.0000
2024-01-04 10:05:00,143.5528707400,143.9911697000,143.1643784800,143.6724068200,50890,7340928.0000
2024-01-04 10:10:00,143.6724068200,143.9214403200,142.8157315800,143.1444558000,49063,7054448.0000
2024-01-04 10:15:00,142.9950357000,143.3237599200,142.8256929200,143.0846877600,51883,7449856.0000
2024-01-04 10:20:00,143.0846877600,143.1046104400,142.8256929200,142.9053836400,26361,3782048.0000
2024-01-04 10:25:00,142.8356542600,142.8854609600,142.4670846800,142.8456156000,48269,6912000.0000
2024-01-04 10:30:00,142.8456156000,142.8954223000,142.6961955000,142.6961955000,27420,3929968.0000
2024-01-04 10:35:00,142.6961955000,142.7958089000,142.4571233400,142.7958089000,32797,4695952.0000
2024-01-04 10:40:00,142.7758862200,143.4432960000,142.7758862200,143.4432960000,37361,5361408.0000
2024-01-04 10:45:00,143.4432960000,143.6823681600,142.9352676600,143.0249197200,30231,4353488.0000
2024-01-04 10:50:00,143.2440692000,143.6425228000,143.0548037400,143.3536439400,47050,6776320.0000
2024-01-04 10:55:00,143.3536439400,143.6823681600,143.3536439400,143.6425228000,33102,4772720.0000
2024-01-04 11:00:00,143.6823681600,143.7919429000,143.6026774400,143.6724068200,19181,2766784.0000
2024-01-04 11:05:00,143.6724068200,143.6923295000,143.4931027000,143.6425228000,24485,3529328.0000
2024-01-04 11:10:00,143.6923295000,143.7321748600,143.6524841400,143.7022908400,26448,3815488.0000
2024-01-04 11:15:00,143.7022908400,143.8417496000,143.3536439400,143.4831413600,52246,7537728.0000
2024-01-04 11:20:00,143.6524841400,144.3198939200,143.4931027000,143.8218269200,67407,9744048.0000
2024-01-04 11:25:00,143.8218269200,144.3099325800,143.8218269200,144.3099325800,57808,8368656.0000
2024-01-04 11:30:00,144.2999712400,144.4195073200,144.0808217600,144.3099325800,47966,6950864.0000
2024-01-04 13:05:00,144.2999712400,144.2999712400,143.9114789800,144.2402032000,30135,4361104.0000
2024-01-04 13:10:00,144.2402032000,144.3398166000,144.1505511400,144.3298552600,48053,6961408.0000
2024-01-04 13:15:00,144.3198939200,144.3796619600,144.3198939200,144.3497779400,18630,2699552.0000
