timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,80.5426249000,80.6354077200,79.0081398000,79.5077396000,2098800,234821472.0000
2024-01-02 09:40:00,79.5077396000,80.0715736600,79.2936254000,80.0715736600,633000,70646928.0000
2024-01-02 09:45:00,80.0715736600,80.6425448600,80.0572993800,80.5854477400,919900,103444320.0000
2024-01-02 09:50:00,80.5854477400,81.2492017600,80.5212134800,80.6354077200,959700,108848800.0000
2024-01-02 09:55:00,80.6354077200,80.6354077200,79.9216937200,79.9859279800,557400,62708154.0000
2024-01-02 10:00:00,79.9859279800,80.2285907400,79.8503223200,80.2143164600,491300,55047052.0000
2024-01-02 10:05:00,80.2143164600,81.8415843800,80.1358079200,81.1921046400,1277800,145380986.0000
2024-01-02 10:10:00,81.1921046400,81.2206532000,80.6568191400,80.7995619400,674400,76527682.0000
2024-01-02 10:15:00,80.7995619400,80.7995619400,80.5854477400,80.7567391000,295500,33390264.0000
2024-01-02 10:20:00,80.7567391000,80.9922647200,80.6139963000,80.6139963000,293600,33246403.0000
2024-01-02 10:25:00,80.6139963000,80.7995619400,80.3998821000,80.7995619400,289100,32638922.0000
2024-01-02 10:30:00,80.7995619400,81.0208132800,80.5783106000,80.6496820000,243600,27566458.0000
2024-01-02 10:35:00,80.6496820000,80.6496820000,80.4355678000,80.4712535000,187700,21174080.0000
2024-01-02 10:40:00,80.4712535000,80.4855277800,80.2000421800,80.2285907400,229500,25831227.0000
2024-01-02 10:45:00,80.2285907400,80.3356478400,79.9787908400,80.0787108000,202300,22708171.0000
2024-01-02 10:50:00,80.0787108000,80.0929850800,79.8074994800,79.9859279800,195900,21951230.0000
2024-01-02 10:55:00,79.9859279800,79.9859279800,79.6362081200,79.6647566800,366300,40935484.0000
2024-01-02 11:00:00,79.6647566800,79.7789509200,79.6504824000,79.7147166600,235500,26299008.0000
2024-01-02 11:05:00,79.7147166600,80.0501622400,79.7147166600,79.9074194400,159600,17880448.0000
2024-01-02 11:10:00,79.9074194400,80.1500822000,79.8645966000,80.1500822000,125500,14059142.0000
2024-01-02 11:15:00,80.1500822000,80.1929050400,79.9431051400,79.9573794200,112900,12663037.0000
2024-01-02 11:20:00,79.9573794200,80.0430251000,79.8931451600,79.9859279800,120100,13450370.0000
2024-01-02 11:25:00,79.9859279800,80.0287508200,79.8503223200,79.8717337400,112000,12544893.0000
2024-01-02 11:30:00,79.8717337400,79.8860080200,79.7147166600,79.7218538000,88300,9875200.0000
2024-01-02 13:05:00,79.7218538000,79.7218538000,79.5148767400,79.6005224200,145000,16170878.0000
2024-01-02 13:10:00,79.6005224200,79.8645966000,79.5933852800,79.7932252000,124400,13897340.0000
2024-01-02 13:15:00,79.7932252000,79.7932252000,79.5648367200,79.5933852800,168100,18761860.0000
2024-01-02 13:20:00,79.5933852800,79.6005224200,79.2936254000,79.3792710800,196600,21877376.0000
2024-01-02 13:25:00,79.3792710800,79.3792710800,79.2222540000,79.3007625400,167000,18542592.0000
2024-01-02 13:30:00,79.3007625400,79.5006024600,79.3007625400,79.4863281800,99400,11059968.0000
