timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,278.6083910000,280.4204001500,278.0331500000,279.1261079000,160700,46783856.0000
2024-01-02 09:40:00,279.1261079000,279.6438248000,278.5221048500,279.5287766000,100700,29306804.0000
2024-01-02 09:45:00,279.5287766000,279.6438248000,278.1961349500,278.9535356000,66000,19196504.0000
2024-01-02 09:50:00,278.9535356000,279.4712525000,278.1386108500,278.6850898000,87400,25412664.0000
2024-01-02 09:55:00,278.6850898000,279.3753790000,278.1865476000,279.1932193500,64500,18758920.0000
2024-01-02 10:00:00,279.1932193500,279.3657916500,278.2920084500,278.7330265500,57200,16630912.0000
2024-01-02 10:05:00,278.7330265500,278.9631229500,278.0331500000,278.5700416000,50600,14702432.0000
2024-01-02 10:10:00,278.6179783500,279.3657916500,277.8701650500,279.0877585000,102500,29777328.0000
2024-01-02 10:15:00,279.0206470500,279.0877585000,278.5221048500,278.7138518500,33200,9659744.0000
2024-01-02 10:20:00,278.7138518500,279.4808398500,278.7138518500,279.4424904500,30700,8941776.0000
2024-01-02 10:25:00,279.4233157500,279.4233157500,278.6563277500,279.3753790000,32000,9318112.0000
2024-01-02 10:30:00,279.4137284000,279.4712525000,278.9727103000,278.9727103000,34300,9991472.0000
2024-01-02 10:35:00,278.9727103000,279.2795055000,278.5508669000,279.1069332000,25800,7505360.0000
2024-01-02 10:40:00,279.1069332000,279.5479513000,279.0494091000,279.5479513000,34400,10023328.0000
2024-01-02 10:45:00,279.4424904500,279.5958880500,279.0973458500,279.5000145500,29100,8482720.0000
2024-01-02 10:50:00,279.4520778000,279.5287766000,279.1356952500,279.1740446500,35100,10226976.0000
2024-01-02 10:55:00,279.1740446500,279.5096019000,278.8864241500,279.3370296000,31400,9145664.0000
2024-01-02 11:00:00,279.1452826000,279.4712525000,278.8289000500,279.4424904500,34200,9952384.0000
2024-01-02 11:05:00,279.4424904500,279.4520778000,278.8193127000,279.2315687500,25800,7513696.0000
2024-01-02 11:10:00,279.2315687500,279.4616651500,278.9918850000,279.4616651500,35800,10439680.0000
2024-01-02 11:15:00,279.4616651500,280.4012254500,279.4616651500,280.1711290500,108000,31552320.0000
2024-01-02 11:20:00,280.1711290500,280.4299875000,279.8930959000,280.3341140000,29500,8623552.0000
2024-01-02 11:25:00,280.1423670000,280.3628760500,279.6821742000,280.1040176000,33600,9814144.0000
2024-01-02 11:30:00,280.1040176000,280.1040176000,278.9918850000,278.9918850000,42200,12308960.0000
2024-01-02 13:05:00,279.0877585000,279.4808398500,278.4262313500,278.6946771500,80400,23385184.0000
2024-01-02 13:10:00,278.6946771500,279.1452826000,278.3974693000,278.3974693000,60400,17563296.0000
2024-01-02 13:15:00,278.3974693000,278.5221048500,278.0427373500,278.0427373500,55100,15998752.0000
