timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,181.1388865800,181.2715728600,179.4360793200,179.9741959000,290100,71064584.0000
2024-01-02 09:40:00,179.9741959000,180.0847678000,178.7579050000,178.8095052200,299200,72773200.0000
2024-01-02 09:45:00,178.8095052200,179.2370499000,178.3893320000,179.0011631800,218400,52990592.0000
2024-01-02 09:50:00,179.0011631800,179.0011631800,177.6521860000,177.6521860000,246200,59498944.0000
2024-01-02 09:55:00,177.6521860000,177.8512154200,176.4358951000,176.7233820400,298900,71845360.0000
2024-01-02 10:00:00,176.7233820400,177.8512154200,176.7160105800,177.8217295800,298200,71673280.0000
2024-01-02 10:05:00,177.8217295800,178.5367612000,177.5047568000,178.2419028000,184200,44539168.0000
2024-01-02 10:10:00,178.2419028000,178.4851609800,177.9101871000,178.1387023600,151800,36696544.0000
2024-01-02 10:15:00,178.1387023600,178.1903025800,177.9028156400,178.1165879800,76300,18419904.0000
2024-01-02 10:20:00,178.1165879800,179.1264780000,177.9396729400,179.1264780000,148800,35997440.0000
2024-01-02 10:25:00,179.1264780000,179.8636240000,179.0896207000,179.6940804200,225800,55034046.0000
2024-01-02 10:30:00,179.6940804200,179.9004813000,179.3107645000,179.4287078600,82200,20037818.0000
2024-01-02 10:35:00,179.4287078600,179.4287078600,178.8316196000,179.0969921600,38200,9282952.0000
2024-01-02 10:40:00,179.0969921600,179.1191065400,178.7947623000,178.8168766800,23400,5682565.0000
2024-01-02 10:45:00,178.7947623000,179.4581937000,178.7873908400,179.4139649400,33600,8167287.0000
2024-01-02 10:50:00,179.4139649400,179.5392797600,179.0601348600,179.5392797600,41200,10020746.0000
2024-01-02 10:55:00,179.5392797600,179.5392797600,178.8168766800,178.8168766800,35600,8648378.0000
2024-01-02 11:00:00,178.8168766800,179.1117350800,178.5072753600,179.0822492400,37400,9071101.0000
2024-01-02 11:05:00,179.0822492400,179.1043636200,178.3893320000,178.8758483600,49700,12046587.0000
2024-01-02 11:10:00,178.8758483600,179.0011631800,178.5293897400,178.9200771200,39000,9464332.0000
2024-01-02 11:15:00,178.9790488000,179.0527634000,178.6694474800,178.7652764600,23700,5751028.0000
2024-01-02 11:20:00,178.7652764600,178.8758483600,178.7357906200,178.7579050000,19400,4705408.0000
2024-01-02 11:25:00,178.7579050000,178.8021337600,178.1313309000,178.5588755800,63600,15406284.0000
2024-01-02 11:30:00,178.5588755800,178.5588755800,178.0944736000,178.0944736000,15100,3668731.0000
2024-01-02 13:05:00,178.0944736000,178.8463625200,178.0723592200,178.6399616400,26100,6319553.0000
2024-01-02 13:10:00,178.6399616400,179.3992220200,178.6399616400,179.2001926000,30900,7485444.0000
2024-01-02 13:15:00,179.2001926000,179.2444213600,178.5588755800,178.6178472600,18700,4534081.0000
2024-01-02 13:20:00,178.6178472600,178.6547045600,178.0797306800,178.0797306800,32300,7822717.0000
2024-01-02 13:25:00,178.0797306800,178.5293897400,178.0428733800,178.4409322200,24100,5839931.0000
2024-01-02 13:30:00,178.4409322200,178.7284191600,178.2345313400,178.2787601000,40400,9780998.0000
2024-01-02 13:35:00,178.2787601000,178.3893320000,178.0944736000,178.1829311200,39500,9550453.0000
2024-01-02 13:40:00,178.1829311200,178.3672176200,178.1313309000,178.2419028000,14900,3601856.0000
2024-01-02 13:45:00,178.2419028000,178.4999039000,178.1239594400,178.1239594400,25900,6261901.0000
2024-01-02 13:50:00,178.1239594400,178.3377317800,178.0797306800,178.1239594400,21400,5171387.0000
2024-01-02 13:55:00,178.1239594400,178.1239594400,177.7848722800,177.9765302400,34400,8304646.0000
2024-01-02 14:00:00,177.9765302400,178.0576163000,177.8659583400,177.9249300200,21100,5093888.0000
2024-01-02 14:05:00,178.0428733800,178.0576163000,177.6521860000,177.7037862200,75900,18304122.0000
2024-01-02 14:10:00,177.7037862200,177.7037862200,177.4310422000,177.6521860000,78300,18857914.0000
2024-01-02 14:15:00,177.6521860000,177.7775008200,177.3941849000,177.4162992800,77300,18617220.0000
2024-01-02 14:20:00,177.4162992800,177.4310422000,177.2909844600,177.3130988400,52600,12658943.0000
2024-01-02 14:25:00,177.3130988400,177.5710999400,177.2098984000,177.2320127800,88200,21217155.0000
2024-01-02 14:30:00,177.2320127800,177.5194997200,177.2172698600,177.4973853400,41200,9910720.0000
2024-01-02 14:35:00,177.4973853400,177.8512154200,177.2836130000,177.5047568000,74200,17862970.0000
2024-01-02 14:40:00,177.5047568000,177.5932143200,177.2467557000,177.2467557000,69800,16798594.0000
2024-01-02 14:45:00,177.2467557000,177.4826424200,177.1361838000,177.1509267200,75000,18033670.0000
2024-01-02 14:50:00,177.1509267200,177.2836130000,177.0108689800,177.1730411000,95800,23019140.0000
2024-01-02 14:55:00,177.1730411000,177.2836130000,177.1140694200,177.1140694200,77800,18698176.0000
2024-01-02 15:00:00,177.1140694200,177.2909844600,177.0919550400,177.1361838000,59600,14319872.0000
2024-01-03 09:35:00,176.5538384600,178.8905912800,175.9051499800,178.7505335400,258600,62231380.0000
2024-01-03 09:40:00,178.7505335400,179.4803080800,178.0944736000,179.1854496800,312600,75917132.0000
2024-01-03 09:45:00,179.1854496800,180.9324857000,179.1854496800,180.6007700000,389500,95138048.0000
2024-01-03 09:50:00,180.6007700000,180.8219138000,179.9520815200,180.6744846000,269100,65917360.0000
2024-01-03 09:55:00,180.6744846000,181.5885456400,180.2837972200,180.2837972200,308400,75715232.0000
2024-01-03 10:00:00,180.2837972200,180.2837972200,179.6424802000,179.7972808600,116400,28404608.0000
2024-01-03 10:05:00,179.7972808600,179.9594529800,179.1485923800,179.4434507800,125300,30517312.0000
2024-01-03 10:10:00,179.4434507800,179.4434507800,178.4335607600,178.4630466000,120300,29202272.0000
2024-01-03 10:15:00,178.4630466000,179.1264780000,178.1829311200,179.0380204800,120800,29260352.0000
2024-01-03 10:20:00,179.0380204800,179.0896207000,178.6473331000,178.8905912800,61600,14938112.0000
2024-01-03 10:25:00,178.8905912800,179.4508222400,178.5588755800,179.1412209200,59900,14553472.0000
2024-01-03 10:30:00,179.2739072000,179.4213364000,179.1412209200,179.3771076400,38100,9268832.0000
2024-01-03 10:35:00,179.3771076400,179.4508222400,178.8537339800,179.1117350800,37700,9164832.0000
2024-01-03 10:40:00,179.1117350800,179.1633353000,178.4704180600,178.6915618600,50700,12309156.0000
2024-01-03 10:45:00,178.6915618600,179.2517928200,178.5809899600,178.8611054400,40300,9783488.0000
2024-01-03 10:50:00,178.8611054400,178.9643058800,178.5883614200,178.9569344200,26800,6497653.0000
2024-01-03 10:55:00,178.9569344200,178.9643058800,178.4114463800,178.4483036800,49700,12037957.0000
2024-01-03 11:00:00,178.4483036800,178.5367612000,178.2640171800,178.4630466000,54800,13240831.0000
2024-01-03 11:05:00,178.4630466000,178.4630466000,178.1829311200,178.3008744800,31000,7498683.0000
2024-01-03 11:10:00,178.2935030200,178.3672176200,178.0944736000,178.1018450600,35900,8679298.0000
2024-01-03 11:15:00,178.1018450600,178.2566457200,177.4531565800,177.6521860000,90400,21798526.0000
