timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,70.5796287000,70.8090100000,70.0211351000,70.1208661000,904226,63851312.0000
2024-01-02 09:40:00,70.1208661000,70.4599515000,69.9612965000,70.4599515000,485091,34141800.0000
2024-01-02 09:45:00,70.4599515000,70.9187141000,70.4499784000,70.8489024000,578542,40941792.0000
2024-01-02 09:50:00,70.7491714000,71.3575305000,70.7491714000,71.2179071000,898201,64042608.0000
2024-01-02 09:55:00,71.2179071000,71.9359703000,71.1381223000,71.8561855000,1871448,134290880.0000
2024-01-02 10:00:00,71.8561855000,71.9359703000,71.5370463000,71.7863738000,1089162,78374912.0000
2024-01-02 10:05:00,71.7863738000,73.1726347000,71.6666966000,72.9033610000,1659573,120724800.0000
2024-01-02 10:10:00,72.9033610000,73.0230382000,72.4047060000,72.4146791000,888677,64751840.0000
2024-01-02 10:15:00,72.4146791000,72.4146791000,72.0955399000,72.2052440000,606593,43930746.0000
2024-01-02 10:20:00,72.2052440000,72.6739797000,72.1852978000,72.4346253000,392641,28527430.0000
2024-01-02 10:25:00,72.3548405000,72.4146791000,72.0855668000,72.4047060000,453518,32862841.0000
2024-01-02 10:30:00,72.4047060000,72.8933879000,72.1852978000,72.6340873000,515920,37546183.0000
2024-01-02 10:35:00,72.6041680000,72.8834148000,72.4645446000,72.8534955000,410378,29893504.0000
2024-01-02 10:40:00,72.8534955000,73.0030920000,72.6939259000,72.9931189000,561734,41052736.0000
2024-01-02 10:45:00,72.9931189000,73.0529575000,72.6340873000,72.9233072000,470991,34443200.0000
2024-01-02 10:50:00,72.9233072000,72.9332803000,72.5443294000,72.7936569000,208723,15225600.0000
2024-01-02 10:55:00,72.7936569000,72.7936569000,72.3448674000,72.4445984000,218637,15894142.0000
2024-01-02 11:00:00,72.4146791000,72.5642756000,72.2850288000,72.5044370000,246054,17852357.0000
2024-01-02 11:05:00,72.5044370000,72.5343563000,72.3249212000,72.5343563000,236808,17195583.0000
2024-01-02 11:10:00,72.4445984000,72.5842218000,72.3847598000,72.5144101000,164846,11978497.0000
2024-01-02 11:15:00,72.5144101000,72.8036300000,72.5044370000,72.5543025000,220769,16086013.0000
2024-01-02 11:20:00,72.5543025000,72.6839528000,72.4047060000,72.5842218000,162005,11782460.0000
