timestamps,open,high,low,close,volume,amount
2022-08-12 09:35:00,69.7774700000,73.5653898000,68.0031286200,68.2024928200,25847968,1824133232.0000
2022-08-12 09:40:00,67.8835101000,68.0529696700,66.4979289100,67.3452267600,10433062,705184176.0000
2022-08-12 09:45:00,67.3452267600,68.9899814100,67.3452267600,68.7806490000,6428733,440057696.0000
2022-08-12 09:50:00,68.7706807900,68.7806490000,67.6143684300,68.5314437500,4954173,338029104.0000
2022-08-12 09:55:00,68.6610304800,69.3787416000,67.7638915800,67.8037644200,3860635,265167312.0000
2022-08-12 10:00:00,67.7937962100,67.8037644200,66.5577381700,66.5876428000,2526922,170616128.0000
2022-08-12 10:05:00,66.5876428000,67.3850996000,66.4879607000,66.7172295300,2609764,174748000.0000
2022-08-12 10:10:00,66.7172295300,67.0262440400,66.4480878600,66.8667526800,3080929,205865376.0000
2022-08-12 10:15:00,66.8667526800,66.9764029900,66.2885965000,66.2885965000,1792617,119803072.0000
2022-08-12 10:20:00,66.2885965000,66.3384375500,64.5940008000,64.5940008000,2552804,167486080.0000
2022-08-12 10:25:00,64.5940008000,64.7335557400,64.2451134500,64.6936829000,3517412,227730432.0000
2022-08-12 10:30:00,64.6936829000,64.7933650000,63.2781970800,63.3081017100,2583465,166536192.0000
2022-08-12 10:35:00,63.2981335000,64.7933650000,62.7997230000,64.6039690100,2339869,150423296.0000
2022-08-12 10:40:00,64.5940008000,64.8432060500,64.0158446200,64.0457492500,1624832,105307392.0000
2022-08-12 10:45:00,63.9959082000,64.2451134500,63.2981335000,63.2981335000,1403643,89791744.0000
2022-08-12 10:50:00,63.2682288700,63.8164804200,62.7997230000,63.8164804200,2521843,159929600.0000
2022-08-12 10:55:00,63.8164804200,64.5341915400,63.8164804200,64.4046048100,1227617,79124736.0000
2022-08-12 11:00:00,64.5042869100,64.5042869100,63.2981335000,63.8962261000,1530861,98293760.0000
2022-08-12 11:05:00,63.9660035700,65.1322841400,63.8762896800,65.1322841400,1664489,107613952.0000
