timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,127.0341573300,127.1420544600,125.4647445300,125.6511123000,132200,17044216.0000
2024-01-02 09:40:00,125.5726416600,125.7688182600,125.3176120800,125.5922593200,78000,9976564.0000
2024-01-02 09:45:00,125.5922593200,125.9944213500,125.1410531400,125.3568474000,71700,9177444.0000
2024-01-02 09:50:00,125.3568474000,125.4353180400,124.4544350400,124.4544350400,89900,11450444.0000
2024-01-02 09:55:00,124.4544350400,124.5819498300,123.1302429900,123.4539343800,123400,15601592.0000
2024-01-02 10:00:00,123.4539343800,123.8462875800,123.2577577800,123.7481992800,70000,8817668.0000
2024-01-02 10:05:00,123.7481992800,123.8364787500,123.4441255500,123.7089639600,90600,11424192.0000
2024-01-02 10:10:00,123.7089639600,123.9541847100,122.9144487300,122.9144487300,152400,19194320.0000
2024-01-02 10:15:00,122.9144487300,123.3362284200,122.4240072300,122.8261692600,117500,14706800.0000
2024-01-02 10:20:00,122.8261692600,123.0027282000,122.3259189300,122.5711396800,101400,12675640.0000
2024-01-02 10:25:00,122.5711396800,122.5711396800,122.2964924400,122.3259189300,112700,14060416.0000
2024-01-02 10:30:00,122.3259189300,122.7771251100,122.2670659500,122.7182721300,83500,10423264.0000
2024-01-02 10:35:00,122.7182721300,122.7673162800,122.4141984000,122.5613308500,67600,8447248.0000
2024-01-02 10:40:00,122.5613308500,122.5613308500,122.1984041400,122.2278306300,71200,8883856.0000
2024-01-02 10:45:00,122.2278306300,122.4436248900,122.1199335000,122.4338160600,54000,6730672.0000
2024-01-02 10:50:00,122.4338160600,122.4730513800,122.2670659500,122.2670659500,39000,4863584.0000
2024-01-02 10:55:00,122.2670659500,122.2768747800,122.1199335000,122.1297423300,66300,8258544.0000
2024-01-02 11:00:00,122.1297423300,122.1787864800,121.8256686000,121.8845215800,74600,9280288.0000
2024-01-02 11:05:00,121.8845215800,122.3651542500,121.8845215800,122.3651542500,24500,3049072.0000
2024-01-02 11:10:00,122.3651542500,122.8850222400,122.2082129700,122.8850222400,23500,2935088.0000
2024-01-02 11:15:00,122.8850222400,122.9733017100,122.6594191500,122.6692279800,22900,2867392.0000
2024-01-02 11:20:00,122.6692279800,122.7673162800,122.3749630800,122.7280809600,15700,1963616.0000
2024-01-02 11:25:00,122.7378897900,122.8163604300,122.5024778700,122.7673162800,22100,2764480.0000
2024-01-02 11:30:00,122.8163604300,123.0027282000,122.6103750000,122.8065516000,48200,6029712.0000
2024-01-02 13:05:00,122.7967427700,123.0910076700,122.6496103200,123.0910076700,14300,1787200.0000
2024-01-02 13:10:00,123.0910076700,123.3362284200,122.9634928800,123.2381401200,27400,3442016.0000
2024-01-02 13:15:00,123.2381401200,123.2381401200,123.0027282000,123.1989048000,15900,1996464.0000
2024-01-02 13:20:00,123.1989048000,123.1989048000,122.7084633000,122.8457869200,20000,2507280.0000
2024-01-02 13:25:00,122.8457869200,122.9046399000,122.6103750000,122.7280809600,22600,2828016.0000
2024-01-02 13:30:00,122.6398014900,122.9340663900,122.6398014900,122.8261692600,17000,2128672.0000
2024-01-02 13:35:00,122.8261692600,122.8261692600,122.3847719100,122.5024778700,33900,4239312.0000
2024-01-02 13:40:00,122.5613308500,122.5711396800,122.3357277600,122.5515220200,18400,2297344.0000
2024-01-02 13:45:00,122.5220955300,122.6103750000,122.2768747800,122.2768747800,34000,4244000.0000
2024-01-02 13:50:00,122.2768747800,122.3651542500,121.8649039200,121.9728010500,41900,5215216.0000
2024-01-02 13:55:00,121.9728010500,122.0218452000,121.8060509400,121.9728010500,43300,5382784.0000
2024-01-02 14:00:00,121.9728010500,122.1493599900,121.8845215800,122.1003158400,32300,4017360.0000
2024-01-02 14:05:00,122.0806981800,122.0806981800,121.7766244500,121.7766244500,37200,4622640.0000
2024-01-02 14:10:00,121.7766244500,122.0708893500,121.6393008300,122.0708893500,40600,5038544.0000
2024-01-02 14:15:00,122.0708893500,122.1689776500,121.9826098800,122.0316540300,32300,4020352.0000
2024-01-02 14:20:00,122.0316540300,122.0708893500,121.3940800800,121.6098743400,107600,13344288.0000
2024-01-02 14:25:00,121.6098743400,121.6785361500,121.2175211400,121.3450359300,76300,9448544.0000
2024-01-02 14:30:00,121.3450359300,121.4038889100,120.9723003900,120.9919180500,122500,15140864.0000
2024-01-02 14:35:00,120.9919180500,121.2567564600,120.9526827300,120.9526827300,117100,14454560.0000
2024-01-02 14:40:00,120.9526827300,121.0703886900,120.8153591100,120.9036385800,111300,13722912.0000
2024-01-02 14:45:00,120.9036385800,120.9919180500,120.8447856000,120.9428739000,55100,6792224.0000
2024-01-02 14:50:00,120.9428739000,120.9428739000,120.8251679400,120.9134474100,108300,13346752.0000
2024-01-02 14:55:00,120.9134474100,120.9723003900,120.8447856000,120.9723003900,73900,9104704.0000
2024-01-02 15:00:00,120.9723003900,121.0311533700,120.8447856000,120.8447856000,69300,8544224.0000
2024-01-03 09:35:00,120.8447856000,120.9232562400,119.4617405700,119.7560054700,198500,24259144.0000
2024-01-03 09:40:00,119.6677260000,119.6677260000,118.8437842800,119.3734611000,170500,20712084.0000
2024-01-03 09:45:00,119.1870933300,119.2655639700,118.3925781000,118.3925781000,220000,26647284.0000
2024-01-03 09:50:00,118.3925781000,118.4514310800,117.5097834000,117.7157688300,218200,26251624.0000
2024-01-03 09:55:00,117.7157688300,117.9707984100,117.2155185000,117.3430332900,197600,23660560.0000
2024-01-03 10:00:00,117.3430332900,117.3430332900,115.8422823000,116.3032973100,357400,42453896.0000
2024-01-03 10:05:00,116.3032973100,116.7839299800,115.9207529400,115.9207529400,195100,23142384.0000
2024-01-03 10:10:00,115.9207529400,115.9403706000,115.2537525000,115.4989732500,241600,28474432.0000
2024-01-03 10:15:00,115.4989732500,115.6755321900,115.3518408000,115.4303114400,158100,18618272.0000
2024-01-03 10:20:00,115.4303114400,115.5578262300,115.0673847300,115.0771935600,239400,28142720.0000
2024-01-03 10:25:00,115.0771935600,116.2150178400,115.0771935600,115.8226646400,247300,29124736.0000
2024-01-03 10:30:00,115.8226646400,116.4602385900,115.7441940000,116.2346355000,203200,24056960.0000
2024-01-03 10:35:00,116.2346355000,116.7250770000,115.9403706000,116.2640619900,128100,15188416.0000
2024-01-03 10:40:00,116.2640619900,116.3621502900,115.8913264500,116.0482677300,160200,18968384.0000
2024-01-03 10:45:00,116.0482677300,116.7348858300,115.6068703800,116.5485180600,123400,14579808.0000
2024-01-03 10:50:00,116.3915767800,116.6760328500,116.0188412400,116.6466063600,27800,3297344.0000
2024-01-03 10:55:00,116.6466063600,117.0193419000,116.4994739100,116.7937388100,53100,6322912.0000
2024-01-03 11:00:00,116.7937388100,117.0291507300,116.6466063600,116.8722094500,38100,4537344.0000
2024-01-03 11:05:00,116.8722094500,116.9899154100,116.7250770000,116.7643123200,40200,4788512.0000
2024-01-03 11:10:00,116.9212536000,116.9702977500,116.6466063600,116.6662240200,25400,3023744.0000
2024-01-03 11:15:00,116.6662240200,116.8035476400,116.4504297600,116.6858416800,33700,4005824.0000
2024-01-03 11:20:00,116.6858416800,116.8918271100,116.3425326300,116.6466063600,53000,6308512.0000
2024-01-03 11:25:00,116.6466063600,116.7545034900,116.1267383700,116.5485180600,61400,7290240.0000
2024-01-03 11:30:00,116.5485180600,116.6073710400,116.1365472000,116.5092827400,72400,8582176.0000
2024-01-03 13:05:00,116.5779445500,117.0291507300,115.8717087900,115.8717087900,83700,9955776.0000
2024-01-03 13:10:00,115.8717087900,116.0973118800,115.5480174000,115.5970615500,142800,16857184.0000
2024-01-03 13:15:00,115.5970615500,115.9305617700,115.5480174000,115.5578262300,68700,8098784.0000
2024-01-03 13:20:00,115.5578262300,115.7441940000,115.4989732500,115.6166792100,79700,9396000.0000
2024-01-03 13:25:00,115.6166792100,115.7441940000,115.4106937800,115.4106937800,65200,7683776.0000
2024-01-03 13:30:00,115.4106937800,116.3425326300,115.4106937800,115.5480174000,69900,8250208.0000
2024-01-03 13:35:00,115.7441940000,115.7441940000,115.2635613300,115.3714584600,85000,10001600.0000
2024-01-03 13:40:00,115.4205026100,115.7441940000,115.3518408000,115.6657233600,59300,6980384.0000
2024-01-03 13:45:00,115.6657233600,116.0286500700,115.4303114400,115.5480174000,80700,9521248.0000
2024-01-03 13:50:00,115.4499291000,115.9207529400,115.4499291000,115.8618999600,65900,7770240.0000
2024-01-03 13:55:00,115.8618999600,115.8618999600,115.5676350600,115.6264880400,32300,3808608.0000
2024-01-03 14:00:00,115.6362968700,115.8324734700,115.6166792100,115.7932381500,32600,3846528.0000
2024-01-03 14:05:00,115.7834293200,116.0973118800,115.6461057000,115.8030469800,31700,3740992.0000
2024-01-03 14:10:00,115.8030469800,115.9894147500,115.7540028300,115.7736204900,43700,5165600.0000
2024-01-03 14:15:00,115.8913264500,116.2934884800,115.6559145300,115.8422823000,75000,8858560.0000
2024-01-03 14:20:00,115.8422823000,116.2640619900,115.6068703800,115.9011352800,55500,6553184.0000
2024-01-03 14:25:00,115.9011352800,116.3131061400,115.9011352800,116.0776942200,42600,5039751.0000
2024-01-03 14:30:00,116.0776942200,116.3621502900,116.0188412400,116.3131061400,35400,4192832.0000
2024-01-03 14:35:00,116.3131061400,116.5485180600,115.9207529400,115.9207529400,100000,11849789.0000
2024-01-03 14:40:00,116.0188412400,116.0188412400,115.2145171800,115.2537525000,145500,17126390.0000
2024-01-03 14:45:00,115.2537525000,115.3027966500,114.8712081300,115.0575759000,226500,26558786.0000
2024-01-03 14:50:00,115.0575759000,115.9894147500,114.8417816400,115.9894147500,163700,19207749.0000
2024-01-03 14:55:00,115.9894147500,116.0482677300,115.7245763400,115.9403706000,77500,9155329.0000
2024-01-03 15:00:00,115.9403706000,116.0286500700,115.8422823000,115.9796059200,45800,5414784.0000
2024-01-04 09:35:00,115.4401202700,115.4401202700,112.8702068100,113.3998836300,320500,37113480.0000
2024-01-04 09:40:00,113.3998836300,113.9687957700,113.1350452200,113.1448540500,180900,20941528.0000
2024-01-04 09:45:00,113.1448540500,113.2233246900,112.4876624400,112.8211626600,264600,30400776.0000
2024-01-04 09:50:00,112.8211626600,114.6456050400,112.8211626600,114.5965608900,239400,27700248.0000
2024-01-04 09:55:00,114.5965608900,114.9791052600,114.3121048200,114.8025463200,199700,23366144.0000
2024-01-04 10:00:00,114.8025463200,115.5283997400,114.3219136500,114.3709578000,117400,13755920.0000
2024-01-04 10:05:00,114.3709578000,114.6456050400,113.8608986400,114.5671344000,74600,8697264.0000
2024-01-04 10:10:00,114.5671344000,114.7633110000,114.3121048200,114.4200019500,56200,6563632.0000
2024-01-04 10:15:00,114.4200019500,114.7535021700,114.2042076900,114.2042076900,90500,10556976.0000
2024-01-04 10:20:00,114.2042076900,114.2042076900,113.7039573600,113.7922368300,104300,12108096.0000
2024-01-04 10:25:00,113.8314721500,114.0963105600,113.7333838500,113.8216633200,67400,7823232.0000
2024-01-04 10:30:00,113.8216633200,113.9786046000,113.7039573600,113.7333838500,51100,5928912.0000
2024-01-04 10:35:00,113.6843397000,113.7235750200,113.4979719300,113.5862514000,60700,7029712.0000
2024-01-04 10:40:00,113.5862514000,113.5960602300,113.2625600100,113.3900748000,48700,5631856.0000
2024-01-04 10:45:00,113.4979719300,113.7922368300,113.2821776700,113.3508394800,175900,20368400.0000
2024-01-04 10:50:00,113.3508394800,113.7431926800,113.1350452200,113.3900748000,110300,12751248.0000
2024-01-04 10:55:00,113.3900748000,113.5273984200,113.2429423500,113.3312218200,92300,10668096.0000
2024-01-04 11:00:00,113.3312218200,113.3704571400,112.9584862800,113.1350452200,71700,8271616.0000
2024-01-04 11:05:00,113.1350452200,113.3606483100,113.0958099000,113.1840893700,85400,9855216.0000
2024-01-04 11:10:00,113.2037070300,113.4979719300,112.9781039400,113.0565745800,100700,11628160.0000
2024-01-04 11:15:00,113.0467657500,113.2037070300,113.0173392600,113.0271480900,33000,3801600.0000
2024-01-04 11:20:00,113.0271480900,113.4489277800,113.0173392600,113.1644717100,31100,3586784.0000
2024-01-04 11:25:00,113.1644717100,113.5175895900,113.0271480900,113.0467657500,47400,5472960.0000
2024-01-04 11:30:00,113.0467657500,113.9197516200,112.9486774500,113.9197516200,53800,6217440.0000
2024-01-04 13:05:00,113.9786046000,114.4298107800,113.9295604500,114.0374575800,84500,9835488.0000
2024-01-04 13:10:00,114.0374575800,114.0668840700,113.6352955500,113.9786046000,42300,4909632.0000
2024-01-04 13:15:00,113.9786046000,113.9786046000,113.2429423500,113.3802659700,56600,6553312.0000
2024-01-04 13:20:00,113.3802659700,113.3802659700,112.9781039400,112.9781039400,123300,14225696.0000
2024-01-04 13:25:00,112.9781039400,113.2821776700,112.8603979800,112.8996333000,103900,11962560.0000
2024-01-04 13:30:00,112.8996333000,113.0860010700,112.4680447800,112.4680447800,151400,17406304.0000
2024-01-04 13:35:00,112.4680447800,112.5661330800,111.8206620000,112.2424416900,370800,42390144.0000
2024-01-04 13:40:00,112.2424416900,112.4288094600,111.8991326400,112.4288094600,86600,9896256.0000
2024-01-04 13:45:00,112.4288094600,112.4288094600,112.2130152000,112.3111035000,34400,3940256.0000
2024-01-04 13:50:00,112.3111035000,112.5955595700,112.2130152000,112.2718681800,46400,5315712.0000
2024-01-04 13:55:00,112.2718681800,112.7132655300,112.2130152000,112.6053684000,35400,4056448.0000
2024-01-04 14:00:00,112.6838390400,112.9879127700,112.6249860600,112.8015450000,29600,3403392.0000
2024-01-04 14:05:00,112.8015450000,112.8015450000,112.4876624400,112.6053684000,63300,7269856.0000
2024-01-04 14:10:00,112.6053684000,113.2821776700,112.5955595700,113.2723688400,102700,11817952.0000
2024-01-04 14:15:00,113.2723688400,113.3900748000,112.8015450000,112.8996333000,79300,9148832.0000
2024-01-04 14:20:00,112.8996333000,113.2919865000,112.8505891500,113.1742805400,52900,6091968.0000
2024-01-04 14:25:00,113.2821776700,113.3312218200,112.8800156400,112.8800156400,39300,4534144.0000
2024-01-04 14:30:00,112.8800156400,113.2625600100,112.8015450000,112.9192509600,47000,5416800.0000
2024-01-04 14:35:00,112.9192509600,113.2037070300,112.8603979800,113.1644717100,41800,4818240.0000
2024-01-04 14:40:00,113.1644717100,113.3900748000,112.9584862800,113.2919865000,115400,13323808.0000
2024-01-04 14:45:00,113.2919865000,113.3704571400,112.8113538300,113.2723688400,67600,7796256.0000
2024-01-04 14:50:00,113.2723688400,113.2821776700,113.1742805400,113.1938982000,64500,7445728.0000
2024-01-04 14:55:00,113.1938982000,113.2723688400,112.9977216000,113.0173392600,108000,12461536.0000
2024-01-04 15:00:00,112.9977216000,113.2037070300,112.8996333000,112.8996333000,82600,9511136.0000
2024-01-05 09:35:00,112.8996333000,113.1448540500,112.2228240300,113.1350452200,193100,22193244.0000
2024-01-05 09:40:00,113.1350452200,113.5764425700,112.9094421300,113.2919865000,126300,14585822.0000
2024-01-05 09:45:00,113.2919865000,113.4587366100,112.6053684000,112.9682951100,117600,13551096.0000
2024-01-05 09:50:00,112.9682951100,113.7333838500,112.9094421300,113.7333838500,173600,20055280.0000
2024-01-05 09:55:00,113.7824280000,114.5475167400,113.7824280000,114.3709578000,157900,18398456.0000
2024-01-05 10:00:00,114.3709578000,115.2341348400,114.3709578000,115.1360465400,228500,26757528.0000
2024-01-05 10:05:00,115.1360465400,115.2929878200,114.5671344000,115.2439436700,160600,18829856.0000
2024-01-05 10:10:00,115.2439436700,115.2439436700,114.5671344000,114.8613993000,78700,9228392.0000
2024-01-05 10:15:00,114.7240756800,114.9104434500,113.8805163000,113.8903251300,78800,9190016.0000
2024-01-05 10:20:00,113.8903251300,114.4200019500,113.7628103400,113.8707074700,92400,10735104.0000
2024-01-05 10:25:00,113.8707074700,114.1159282200,113.4489277800,113.8903251300,83400,9675600.0000
2024-01-05 10:30:00,113.8903251300,114.6652227000,113.8903251300,114.4003842900,125300,14600064.0000
2024-01-05 10:35:00,114.4003842900,114.4690461000,113.4979719300,113.5960602300,43700,5080192.0000
2024-01-05 10:40:00,113.5960602300,113.6941485300,113.3017953300,113.6254867200,44500,5146992.0000
2024-01-05 10:45:00,113.8412809800,113.8412809800,113.3017953300,113.5273984200,42300,4892944.0000
2024-01-05 10:50:00,113.5273984200,113.5273984200,113.2331335200,113.2331335200,39800,4598992.0000
2024-01-05 10:55:00,113.2331335200,113.6254867200,113.2331335200,113.4881631000,25800,2985216.0000
2024-01-05 11:00:00,113.4881631000,113.5764425700,113.2919865000,113.3214129900,30000,3467888.0000
2024-01-05 11:05:00,113.3214129900,113.4685454400,113.2037070300,113.2527511800,27900,3223152.0000
2024-01-05 11:10:00,113.2527511800,113.4293101200,113.1056187300,113.1056187300,23900,2760224.0000
2024-01-05 11:15:00,113.0958099000,113.2429423500,113.0467657500,113.1448540500,13400,1545520.0000
2024-01-05 11:20:00,113.1448540500,113.3900748000,113.1154275600,113.3116041600,26700,3083168.0000
2024-01-05 11:25:00,113.3116041600,113.7333838500,113.2233246900,113.5372072500,22900,2649472.0000
2024-01-05 11:30:00,113.5372072500,113.5862514000,113.1644717100,113.4489277800,16100,1860464.0000
2024-01-05 13:05:00,113.4783542700,113.9393692800,113.4685454400,113.7824280000,35700,4139168.0000
2024-01-05 13:10:00,113.7530015100,113.7726191700,113.4587366100,113.5568249100,32500,3764896.0000
2024-01-05 13:15:00,113.5568249100,113.6549132100,113.3214129900,113.4489277800,29700,3437072.0000
2024-01-05 13:20:00,113.6352955500,113.6647220400,113.2919865000,113.2919865000,37600,4349216.0000
2024-01-05 13:25:00,113.2919865000,113.3802659700,113.0369569200,113.0369569200,86000,9926608.0000
2024-01-05 13:30:00,113.0369569200,113.2037070300,112.6053684000,112.7819273400,61300,7049712.0000
2024-01-05 13:35:00,112.7819273400,112.7819273400,112.3111035000,112.3307211600,73300,8404752.0000
2024-01-05 13:40:00,112.3307211600,112.3503388200,112.0168386000,112.0658827500,82600,9448816.0000
2024-01-05 13:45:00,112.0658827500,112.2914858400,111.8206620000,112.1051180700,98300,11225216.0000
