timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,105.2566084600,105.5257814500,104.4590588600,104.6185687800,126000,13269137.0000
2024-01-02 09:40:00,104.6185687800,105.0771598000,104.5089057100,104.8179561800,60400,6342313.0000
2024-01-02 09:45:00,104.8179561800,105.1967922400,104.5288444500,104.6285381500,42000,4411760.0000
2024-01-02 09:50:00,104.6285381500,104.7581399600,104.1998552400,104.3593651600,58000,6077278.0000
2024-01-02 09:55:00,104.3593651600,104.6783850000,104.2397327200,104.6783850000,58900,6168942.0000
2024-01-02 10:00:00,104.6584462600,104.9276192500,104.4789976000,104.9176498800,28700,3015048.0000
2024-01-02 10:05:00,104.9176498800,105.2566084600,104.5786913000,104.9076805100,58700,6182856.0000
2024-01-02 10:10:00,104.9076805100,105.1768535000,104.7182624800,105.1768535000,23100,2432308.0000
2024-01-02 10:15:00,105.1768535000,105.4360571200,104.8279255500,105.2765472000,46000,4852964.0000
2024-01-02 10:20:00,105.2566084600,105.2566084600,104.9575273600,104.9974048400,11800,1243648.0000
2024-01-02 10:25:00,104.9974048400,105.6852913700,104.8777724000,105.4759346000,55100,5831532.0000
2024-01-02 10:30:00,105.4759346000,105.5955670400,105.4460264900,105.5855976700,24300,2574820.0000
2024-01-02 10:35:00,105.5756283000,105.6753220000,105.3662715300,105.6354445200,45600,4825748.0000
2024-01-02 10:40:00,105.5257814500,105.6254751500,105.2865165700,105.2865165700,32300,3417320.0000
2024-01-02 10:45:00,105.3762409000,105.5158120800,105.1170372800,105.4659652300,22900,2419296.0000
2024-01-02 10:50:00,105.4659652300,105.4659652300,105.1469453900,105.3263940500,21200,2239032.0000
2024-01-02 10:55:00,105.3263940500,105.3263940500,105.0871291700,105.2566084600,29100,3070344.0000
2024-01-02 11:00:00,105.3662715300,105.6653526300,105.3263940500,105.6653526300,28700,3038688.0000
2024-01-02 11:05:00,105.5556895600,105.6553832600,105.4460264900,105.5756283000,22000,2329496.0000
2024-01-02 11:10:00,105.5756283000,105.6254751500,105.4460264900,105.6055364100,12400,1313064.0000
2024-01-02 11:15:00,105.6055364100,105.6155057800,105.3263940500,105.3263940500,16200,1714720.0000
2024-01-02 11:20:00,105.3263940500,105.6055364100,105.3263940500,105.5756283000,14200,1503208.0000
2024-01-02 11:25:00,105.5756283000,105.5756283000,105.2964859400,105.5656589300,11200,1185256.0000
2024-01-02 11:30:00,105.5656589300,105.5656589300,105.3762409000,105.5656589300,8800,931344.0000
2024-01-02 13:05:00,105.5656589300,105.6155057800,105.4061490100,105.6055364100,27000,2859248.0000
