timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,64.9532936100,64.9532936100,63.9673285800,64.0031226900,1001000,198487216.0000
2024-01-02 09:40:00,64.0031226900,64.0519328400,63.6191495100,63.6191495100,823700,161498528.0000
2024-01-02 09:45:00,63.6191495100,63.6581976300,63.3393046500,63.4824810900,703300,137238560.0000
2024-01-02 09:50:00,63.4824810900,63.6224035200,62.9683475100,62.9943795900,789100,153468288.0000
2024-01-02 09:55:00,62.9943795900,63.1408100400,62.9325534000,62.9976336000,594600,115151424.0000
2024-01-02 10:00:00,62.9976336000,63.2384303400,62.9976336000,63.2384303400,278900,54121670.0000
2024-01-02 10:05:00,63.2384303400,63.3816067800,63.1343020200,63.3750987600,318400,61908927.0000
2024-01-02 10:10:00,63.3750987600,63.5085131700,63.3458126700,63.3555747000,299100,58311739.0000
2024-01-02 10:15:00,63.3555747000,63.3555747000,63.1343020200,63.1896201900,221500,43039230.0000
2024-01-02 10:20:00,63.1896201900,63.2156522700,63.0887458800,63.0887458800,249500,48411525.0000
2024-01-02 10:25:00,63.0887458800,63.1277940000,63.0269196900,63.1277940000,202400,39215997.0000
2024-01-02 10:30:00,63.1277940000,63.1277940000,63.0204116700,63.0204116700,163700,31733188.0000
2024-01-02 10:35:00,63.0204116700,63.0204116700,62.9650935000,63.0139036500,240900,46638460.0000
2024-01-02 10:40:00,63.0139036500,63.0171576600,62.9488234500,62.9813635500,244300,47285376.0000
2024-01-02 10:45:00,62.9813635500,62.9911255800,62.9650935000,62.9716015200,114300,22122240.0000
2024-01-02 10:50:00,62.9716015200,62.9716015200,62.9000133000,62.9000133000,207400,40114560.0000
2024-01-02 10:55:00,62.9000133000,62.9032673100,62.8154090400,62.8154090400,188800,36471680.0000
2024-01-02 11:00:00,62.8154090400,62.8154090400,62.7763609200,62.7893769600,406600,78471552.0000
2024-01-02 11:05:00,62.7893769600,62.9162833500,62.7861229500,62.8284250800,126500,24447360.0000
2024-01-02 11:10:00,62.8284250800,62.8642191900,62.8186630500,62.8577111700,94100,18172288.0000
2024-01-02 11:15:00,62.8577111700,62.9553314700,62.8544571600,62.9000133000,94800,18323200.0000
2024-01-02 11:20:00,62.9000133000,62.9455694400,62.8902512700,62.8935052800,101800,19679872.0000
2024-01-02 11:25:00,62.8935052800,62.8935052800,62.8577111700,62.8674732000,107300,20734208.0000
