timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,153.9381823400,153.9381823400,151.8315200000,151.9738620500,1682700,270947584.0000
2024-01-02 09:40:00,151.9738620500,151.9738620500,151.4519412000,151.6512200700,1318700,210797504.0000
2024-01-02 09:45:00,151.6512200700,152.2395672100,151.4804096100,152.1067146300,747400,119688320.0000
2024-01-02 09:50:00,152.1067146300,152.2016093300,151.3760254400,151.5373464300,610800,97626881.0000
2024-01-02 09:55:00,151.5373464300,151.5468359000,151.0059361100,151.0818518700,713800,113768003.0000
2024-01-02 10:00:00,151.0818518700,151.4709201400,150.9395098200,151.1672571000,529300,84284980.0000
2024-01-02 10:05:00,151.1672571000,151.9074357600,151.1672571000,151.7366253000,483700,77252033.0000
2024-01-02 10:10:00,151.7366253000,151.8789673500,151.2147044500,151.2147044500,326200,52107204.0000
2024-01-02 10:15:00,151.2147044500,151.4519412000,151.0818518700,151.0913413400,297200,47378427.0000
2024-01-02 10:20:00,151.0913413400,151.1008308100,150.7022730700,150.7022730700,789700,125594378.0000
2024-01-02 10:25:00,150.7022730700,150.7212520100,150.5219731400,150.6263573100,564000,89494398.0000
2024-01-02 10:30:00,150.6263573100,150.9489992900,150.6263573100,150.7592098900,309800,49223168.0000
2024-01-02 10:35:00,150.7592098900,150.7781888300,150.4175889700,150.4270784400,452300,71759104.0000
2024-01-02 10:40:00,150.4270784400,150.4935047300,150.3132048000,150.3226942700,398800,63219712.0000
2024-01-02 10:45:00,150.3226942700,150.3796310900,150.1234154000,150.3796310900,464100,73487744.0000
2024-01-02 10:50:00,150.3796310900,150.3891205600,149.9431154700,149.9526049400,502100,79416960.0000
2024-01-02 10:55:00,149.9526049400,150.0949469900,149.8292418300,149.8671997100,632400,99905792.0000
2024-01-02 11:00:00,149.8671997100,149.9146470600,149.6584313700,149.7533260700,384800,60737920.0000
2024-01-02 11:05:00,149.7533260700,149.9810733500,149.7533260700,149.8007734200,333100,52601472.0000
2024-01-02 11:10:00,149.8007734200,149.8007734200,149.5920050800,149.6679208400,507100,79993856.0000
2024-01-02 11:15:00,149.6679208400,150.0759680500,149.6679208400,150.0759680500,241100,38058880.0000
2024-01-02 11:20:00,150.0759680500,150.1234154000,149.7723050100,149.7817944800,323600,51146496.0000
2024-01-02 11:25:00,149.7817944800,149.7817944800,149.4591525000,149.6489419000,399500,62972928.0000
2024-01-02 11:30:00,149.6489419000,149.7248576600,149.5540472000,149.7248576600,185100,29174144.0000
2024-01-02 13:05:00,149.7438366000,149.7628155400,149.4591525000,149.7438366000,353300,55708928.0000
2024-01-02 13:10:00,149.7438366000,149.9336260000,149.7438366000,149.8387313000,260200,41098240.0000
2024-01-02 13:15:00,149.8387313000,149.9336260000,149.6394524300,149.9146470600,204800,32322048.0000
2024-01-02 13:20:00,149.9146470600,149.9336260000,149.6299629600,149.6489419000,215800,34068480.0000
2024-01-02 13:25:00,149.6489419000,149.6584313700,149.5825156100,149.6394524300,237600,37464576.0000
2024-01-02 13:30:00,149.6394524300,149.8956681200,149.6394524300,149.7533260700,203800,32169984.0000
2024-01-02 13:35:00,149.7533260700,149.7533260700,149.4686419700,149.4876209100,314400,49579008.0000
2024-01-02 13:40:00,149.4876209100,149.6394524300,149.4876209100,149.5350682600,205400,32369152.0000
2024-01-02 13:45:00,149.5350682600,149.7628155400,149.5350682600,149.7343471300,187800,29626880.0000
2024-01-02 13:50:00,149.7343471300,149.7438366000,149.1744684000,149.1934473400,472000,74304256.0000
2024-01-02 13:55:00,149.1934473400,149.2124262800,149.0036579400,149.0511052900,499900,78536704.0000
2024-01-02 14:00:00,149.0511052900,149.1459999900,149.0036579400,149.0416158200,373700,58699008.0000
