timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,151.8940145800,153.6078005000,151.7090036000,152.6632707600,325700,51061256.0000
2024-01-02 09:40:00,152.6632707600,153.1696166000,152.0400758800,152.3419359000,528900,82894296.0000
2024-01-02 09:45:00,152.3419359000,153.3838398400,152.0887629800,153.3643650000,178900,28039464.0000
2024-01-02 09:50:00,153.3643650000,153.4714766200,152.5074720400,152.5074720400,165800,26059328.0000
2024-01-02 09:55:00,152.5074720400,152.5561591400,151.7187410200,151.7187410200,337200,52707776.0000
2024-01-02 10:00:00,151.7187410200,152.1569249200,151.0371216200,151.9134894200,163600,25435440.0000
2024-01-02 10:05:00,151.9134894200,152.8774940000,151.8940145800,152.8774940000,212800,33250880.0000
2024-01-02 10:10:00,152.8774940000,153.2864656400,152.3321984800,152.5366843000,142500,22373184.0000
2024-01-02 10:15:00,152.5366843000,152.5366843000,151.8063778000,151.8063778000,70200,10962464.0000
2024-01-02 10:20:00,151.8063778000,151.9621765200,151.5142552000,151.7674281200,75000,11693760.0000
2024-01-02 10:25:00,151.7674281200,151.9621765200,151.6603165000,151.9621765200,62900,9804672.0000
2024-01-02 10:30:00,151.9621765200,152.2932488000,151.8940145800,151.9037520000,40600,6338400.0000
2024-01-02 10:35:00,151.9037520000,152.0011262000,151.8063778000,151.9524391000,43300,6753760.0000
2024-01-02 10:40:00,151.9524391000,152.3906230000,151.8355900600,152.2445617000,24500,3827904.0000
2024-01-02 10:45:00,152.2250868600,152.7314327000,152.1082378200,152.4295726800,38000,5950272.0000
2024-01-02 10:50:00,152.3906230000,152.4490475200,152.1471875000,152.1958746000,29000,4537184.0000
2024-01-02 10:55:00,152.1958746000,152.3029862200,151.9524391000,152.3029862200,32800,5120896.0000
2024-01-02 11:00:00,152.2932488000,152.2932488000,152.0108636200,152.2153494400,40500,6328352.0000
2024-01-02 11:05:00,152.2835113800,152.2835113800,151.8745397400,151.8745397400,73200,11429728.0000
2024-01-02 11:10:00,151.8745397400,152.0985004000,151.7771655400,152.0400758800,22300,3478592.0000
2024-01-02 11:15:00,152.0498133000,152.0985004000,151.9524391000,151.9816513600,21800,3403776.0000
2024-01-02 11:20:00,151.9816513600,152.4003604200,151.9816513600,152.3614107400,49200,7692256.0000
2024-01-02 11:25:00,152.3614107400,152.3808855800,152.1374500800,152.2348242800,13400,2095712.0000
2024-01-02 11:30:00,152.1471875000,152.1471875000,151.9037520000,151.9134894200,24100,3762112.0000
2024-01-02 13:05:00,151.9037520000,152.1958746000,151.7090036000,151.8258526400,36400,5675776.0000
2024-01-02 13:10:00,151.8258526400,152.1374500800,151.8258526400,151.9427016800,45400,7085984.0000
2024-01-02 13:15:00,151.9427016800,151.9427016800,151.6116294000,151.6311042400,47800,7447488.0000
2024-01-02 13:20:00,151.6311042400,151.6505790800,151.0760713000,151.1052835600,97600,15171616.0000
2024-01-02 13:25:00,151.1052835600,151.3487190600,151.0858087200,151.2708197000,83200,12918784.0000
2024-01-02 13:30:00,151.2123951800,151.2513448600,151.1539706600,151.1831829200,57900,8990912.0000
