timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,90.4530228000,90.8654226000,90.4530228000,90.5263383200,574700,56788280.0000
2024-01-02 09:40:00,90.5263383200,90.5263383200,89.7473609200,89.8298408800,546700,53744848.0000
2024-01-02 09:45:00,89.8573342000,90.0956096400,89.7015387200,90.0956096400,314300,30799936.0000
2024-01-02 09:50:00,90.0956096400,90.3613784000,90.0589518800,90.3247206400,235900,23228976.0000
2024-01-02 09:55:00,90.3247206400,90.7187915600,90.3247206400,90.6271471600,391900,38737984.0000
2024-01-02 10:00:00,90.6271471600,91.1953424400,90.6271471600,91.1861780000,256200,25448512.0000
2024-01-02 10:05:00,91.1861780000,91.3328090400,90.9204092400,90.9204092400,216400,21532592.0000
2024-01-02 10:10:00,90.9204092400,90.9204092400,90.5171738800,90.5355027600,82100,8125136.0000
2024-01-02 10:15:00,90.5721605200,90.5721605200,90.2788984400,90.2972273200,90800,8956432.0000
2024-01-02 10:20:00,90.3063917600,90.3705428400,90.1872540400,90.1872540400,110100,10851312.0000
2024-01-02 10:25:00,90.1872540400,90.1964184800,90.1414318400,90.1689251600,76000,7478176.0000
2024-01-02 10:30:00,90.1597607200,90.1780896000,90.0314585600,90.1414318400,80000,7865504.0000
2024-01-02 10:35:00,90.1414318400,90.1505962800,90.0039652400,90.0222941200,110700,10877344.0000
2024-01-02 10:40:00,90.0222941200,90.1231029600,90.0222941200,90.0681163200,53900,5297632.0000
2024-01-02 10:45:00,90.0772807600,90.0772807600,89.8390053200,89.8939919600,106400,10440192.0000
2024-01-02 10:50:00,89.8939919600,89.9123208400,89.7015387200,89.8115120000,154800,15173568.0000
2024-01-02 10:55:00,89.8115120000,89.9764719200,89.7748542400,89.8115120000,86700,8501728.0000
2024-01-02 11:00:00,89.8115120000,89.8390053200,89.7198676000,89.7565253600,106600,10442048.0000
2024-01-02 11:05:00,89.7748542400,89.9581430400,89.7381964800,89.7931831200,108300,10613728.0000
2024-01-02 11:10:00,89.7931831200,89.7931831200,89.7198676000,89.7381964800,96500,9450240.0000
2024-01-02 11:15:00,89.7381964800,89.7381964800,89.4999210400,89.5274143600,215200,21042656.0000
2024-01-02 11:20:00,89.5274143600,89.6923742800,89.5274143600,89.6373876400,148200,14497920.0000
2024-01-02 11:25:00,89.6373876400,89.7931831200,89.6373876400,89.7290320400,92100,9016096.0000
2024-01-02 11:30:00,89.7290320400,89.7381964800,89.6282232000,89.6832098400,91100,8914592.0000
2024-01-02 13:05:00,89.7107031600,89.8115120000,89.6190587600,89.8023475600,182200,17838848.0000
2024-01-02 13:10:00,89.8023475600,90.2514051200,89.8023475600,90.2514051200,183000,17975712.0000
2024-01-02 13:15:00,90.2514051200,90.4255294800,90.0864452000,90.1872540400,166700,16417920.0000
2024-01-02 13:20:00,90.1780896000,90.3980361600,90.0039652400,90.3705428400,182100,17924736.0000
2024-01-02 13:25:00,90.3705428400,90.3705428400,90.1414318400,90.3063917600,96300,9485280.0000
2024-01-02 13:30:00,90.3063917600,90.8470937200,90.2972273200,90.8196004000,297700,29433730.0000
2024-01-02 13:35:00,90.8196004000,90.8562581600,90.5996538400,90.6179827200,93000,9211546.0000
2024-01-02 13:40:00,90.7279560000,90.8287648400,90.4530228000,90.5446672000,119200,11790980.0000
2024-01-02 13:45:00,90.5446672000,90.8104359600,90.4805161200,90.7187915600,174300,17244155.0000
2024-01-02 13:50:00,90.7279560000,91.0578758400,90.7187915600,91.0578758400,159900,15847241.0000
2024-01-02 13:55:00,91.0578758400,91.0945336000,90.9204092400,91.0028892000,127600,12671996.0000
2024-01-02 14:00:00,91.0028892000,91.0945336000,90.7921070800,90.9753958800,120700,11980416.0000
2024-01-02 14:05:00,90.9753958800,91.1311913600,90.8287648400,91.1220269200,171400,17014141.0000
2024-01-02 14:10:00,91.1220269200,91.2869868400,91.0762047200,91.2869868400,197900,19688962.0000
2024-01-02 14:15:00,91.2961512800,91.4519467600,91.1861780000,91.1861780000,176800,17624765.0000
2024-01-02 14:20:00,91.1770135600,91.3694668000,91.1036980400,91.1861780000,142900,14228223.0000
2024-01-02 14:25:00,91.1861780000,91.3419734800,91.1861780000,91.3419734800,123700,12319239.0000
2024-01-02 14:30:00,91.2869868400,91.3144801600,90.8287648400,90.8654226000,108800,10807236.0000
2024-01-02 14:35:00,90.8654226000,91.0028892000,90.6454760400,90.6454760400,132500,13117371.0000
2024-01-02 14:40:00,90.6454760400,90.8654226000,90.3522139600,90.3613784000,143700,14215611.0000
2024-01-02 14:45:00,90.3613784000,90.7279560000,90.2697340000,90.6638049200,118200,11658436.0000
2024-01-02 14:50:00,90.6638049200,90.9845603200,90.4530228000,90.9112448000,264100,26143872.0000
2024-01-02 14:55:00,90.9112448000,91.1861780000,90.5446672000,90.7554493200,149200,14812026.0000
2024-01-02 15:00:00,90.7554493200,90.7554493200,90.4805161200,90.6546404800,40200,3975104.0000
2024-01-03 09:35:00,90.3430495200,91.1770135600,90.1139385200,90.3613784000,324800,32141864.0000
2024-01-03 09:40:00,90.4072006000,90.4805161200,89.9764719200,89.9764719200,232900,22905228.0000
2024-01-03 09:45:00,89.9948008000,90.0956096400,89.8939919600,89.9673074800,187800,18443284.0000
2024-01-03 09:50:00,89.9673074800,90.2055829200,89.9306497200,89.9306497200,173000,17000432.0000
2024-01-03 09:55:00,89.9306497200,90.0039652400,89.8298408800,89.8298408800,343900,33751800.0000
2024-01-03 10:00:00,89.8573342000,89.8756630800,89.5824010000,89.8115120000,393500,38544000.0000
2024-01-03 10:05:00,89.7565253600,89.7931831200,89.5457432400,89.5457432400,229100,22414016.0000
2024-01-03 10:10:00,89.5457432400,89.5457432400,89.2158234000,89.3166322400,400600,39048336.0000
2024-01-03 10:15:00,89.3532900000,89.6648809600,89.3532900000,89.5365788000,218200,21306480.0000
2024-01-03 10:20:00,89.5365788000,89.5915654400,89.2158234000,89.2433167200,233000,22718016.0000
2024-01-03 10:25:00,89.2158234000,89.2249878400,89.0325346000,89.0783568000,224700,21864464.0000
2024-01-03 10:30:00,89.0325346000,89.3532900000,88.9958768400,89.3166322400,158600,15424992.0000
2024-01-03 10:35:00,89.2524811600,89.3532900000,89.0691923600,89.2066589600,179600,17483840.0000
2024-01-03 10:40:00,89.2066589600,89.3257966800,88.9867124000,89.1516723200,160700,15628960.0000
2024-01-03 10:45:00,89.1516723200,89.4357699600,89.1425078800,89.4357699600,146300,14251776.0000
2024-01-03 10:50:00,89.3441255600,89.5640721200,89.2524811600,89.3441255600,106900,10429088.0000
2024-01-03 10:55:00,89.3716188800,89.6373876400,89.2983033600,89.5915654400,66000,6446336.0000
2024-01-03 11:00:00,89.5732365600,89.9764719200,89.5732365600,89.8664986400,185000,18134368.0000
2024-01-03 11:05:00,89.8664986400,89.9581430400,89.6740454000,89.9031564000,80400,7878240.0000
2024-01-03 11:10:00,89.9031564000,89.9489786000,89.7840186800,89.8664986400,88900,8715840.0000
2024-01-03 11:15:00,89.8390053200,89.8939919600,89.6282232000,89.7840186800,49400,4842112.0000
2024-01-03 11:20:00,89.7015387200,89.9673074800,89.6923742800,89.8573342000,63000,6179456.0000
2024-01-03 11:25:00,89.9398141600,90.0222941200,89.5640721200,89.8206764400,132600,13005856.0000
2024-01-03 11:30:00,89.8298408800,89.9673074800,89.8115120000,89.9581430400,64400,6316736.0000
2024-01-03 13:05:00,89.9489786000,89.9489786000,89.6282232000,89.8115120000,189100,18520736.0000
2024-01-03 13:10:00,89.8115120000,89.8115120000,89.2799744800,89.4357699600,199300,19464992.0000
2024-01-03 13:15:00,89.2708100400,89.6190587600,89.2708100400,89.4357699600,151300,14761568.0000
2024-01-03 13:20:00,89.4449344000,89.4724277200,89.3991122000,89.3991122000,164600,16061696.0000
2024-01-03 13:25:00,89.3716188800,89.3991122000,89.1791656400,89.1974945200,163900,15958368.0000
2024-01-03 13:30:00,89.1974945200,89.2799744800,89.1241790000,89.1333434400,140100,13635808.0000
2024-01-03 13:35:00,89.1333434400,89.2891389200,89.0600279200,89.1150145600,177300,17244320.0000
2024-01-03 13:40:00,89.1150145600,89.5457432400,89.1150145600,89.5457432400,236000,23002488.0000
2024-01-03 13:45:00,89.5457432400,89.5915654400,89.2616456000,89.2616456000,133200,13006087.0000
2024-01-03 13:50:00,89.2616456000,89.3532900000,89.1241790000,89.2616456000,142300,13861632.0000
