timestamps,open,high,low,close,volume,amount
2022-01-05 09:35:00,52.0229430000,52.5018843800,47.9849717100,49.6282361000,71508292,4344956416.0000
2022-01-05 09:40:00,49.6612665400,51.3623342000,49.3805078000,49.3805078000,19423792,1179252992.0000
2022-01-05 09:45:00,49.3557349700,49.9502828900,48.7033837800,49.1905827700,9638248,575443200.0000
2022-01-05 09:50:00,49.2153556000,49.5374023900,49.0667186200,49.1410371100,6682396,398759424.0000
2022-01-05 09:55:00,49.1327795000,49.1327795000,48.7281566100,48.7694446600,6453019,382127616.0000
2022-01-05 10:00:00,48.7694446600,49.5291447800,48.7694446600,49.0584610100,7293552,435430656.0000
2022-01-05 10:05:00,49.0584610100,49.4630839000,49.0089153500,49.2236132100,4987767,297609984.0000
2022-01-05 10:10:00,49.2318708200,49.2318708200,48.9263392500,49.1988403800,4216062,250521344.0000
2022-01-05 10:15:00,49.1740675500,49.4878567300,49.1245218900,49.1327795000,4818924,287825664.0000
2022-01-05 10:20:00,49.1245218900,49.2153556000,49.0667186200,49.1327795000,2951820,175716352.0000
2022-01-05 10:25:00,49.1327795000,49.1327795000,48.9263392500,48.9428544700,3168202,188011264.0000
2022-01-05 10:30:00,48.9428544700,49.0667186200,48.9428544700,48.9428544700,2599750,154227712.0000
2022-01-05 10:35:00,48.9263392500,48.9345968600,48.7033837800,48.7529294400,4182310,247002112.0000
2022-01-05 10:40:00,48.7529294400,49.1245218900,48.7529294400,48.9676273000,3164246,187714048.0000
2022-01-05 10:45:00,48.9758849100,48.9758849100,48.8850512000,48.8933088100,2073769,122817280.0000
2022-01-05 10:50:00,48.8933088100,49.7933883000,48.8933088100,49.7933883000,8290243,495763712.0000
2022-01-05 10:55:00,49.8264187400,49.9420252800,49.3805078000,49.6364937100,4440786,266920960.0000
2022-01-05 11:00:00,49.6282361000,49.9089948400,49.5456600000,49.9089948400,4646016,279385344.0000
2022-01-05 11:05:00,49.9172524500,50.0328589900,49.5456600000,49.5456600000,3425117,206955264.0000
2022-01-05 11:10:00,49.5539176100,49.5621752200,49.3970230200,49.4135382400,1804329,108140032.0000
2022-01-05 11:15:00,49.4052806300,49.5539176100,49.4052806300,49.5539176100,1957734,117378048.0000
2022-01-05 11:20:00,49.5456600000,49.5539176100,49.4217958500,49.4300534600,1561511,93648896.0000
2022-01-05 11:25:00,49.4300534600,49.4300534600,49.1327795000,49.1492947200,1350300,80609024.0000
2022-01-05 11:30:00,49.1492947200,49.3639925800,49.1492947200,49.3557349700,1192496,71161088.0000
2022-01-05 13:05:00,49.3557349700,49.5374023900,49.3061893100,49.4135382400,2705922,161956608.0000
2022-01-05 13:10:00,49.4052806300,49.4052806300,49.1740675500,49.1740675500,1381524,82388224.0000
2022-01-05 13:15:00,49.1658099400,49.2731588700,49.1327795000,49.2483860400,1657153,98676992.0000
2022-01-05 13:20:00,49.2649012600,49.2731588700,49.1327795000,49.1327795000,1388344,82729216.0000
2022-01-05 13:25:00,49.1327795000,49.1492947200,49.0914914500,49.1327795000,1897175,112867840.0000
2022-01-05 13:30:00,49.1327795000,49.1327795000,48.8107327100,48.8107327100,1624603,96333568.0000
2022-01-05 13:35:00,48.8107327100,48.9180816400,48.7281566100,48.9180816400,2162491,127754240.0000
2022-01-05 13:40:00,48.9263392500,48.9593696900,48.7364142200,48.7694446600,1381777,81709056.0000
2022-01-05 13:45:00,48.7529294400,48.8189903200,48.7529294400,48.7694446600,1433770,84731392.0000
2022-01-05 13:50:00,48.7777022700,48.7777022700,48.7281566100,48.7364142200,2191141,129328128.0000
2022-01-05 13:55:00,48.7364142200,48.7446718300,48.6373229000,48.6373229000,2532345,149410048.0000
2022-01-05 14:00:00,48.6455805100,48.6455805100,48.3730793800,48.5795196300,4036317,236975360.0000
2022-01-05 14:05:00,48.5877772400,48.7529294400,48.5547468000,48.5547468000,2080739,122664704.0000
2022-01-05 14:10:00,48.5547468000,48.6703533400,48.4143674300,48.6703533400,2246746,131955200.0000
2022-01-05 14:15:00,48.6703533400,48.7281566100,48.6373229000,48.6620957300,2777588,163812608.0000
2022-01-05 14:20:00,48.6620957300,48.6620957300,48.5547468000,48.5630044100,1912301,112527616.0000
2022-01-05 14:25:00,48.5630044100,48.5630044100,48.3483065500,48.3565641600,2822164,165504256.0000
2022-01-05 14:30:00,48.3565641600,48.5547468000,48.3565641600,48.3648217700,3258062,191214336.0000
2022-01-05 14:35:00,48.3565641600,48.4721707000,48.3070185000,48.4556554800,3612437,211560448.0000
2022-01-05 14:40:00,48.4556554800,48.4804283100,48.3152761100,48.3152761100,3675341,215575552.0000
2022-01-05 14:45:00,48.3070185000,48.3152761100,47.9023956100,48.0262597600,6098293,354828032.0000
2022-01-05 14:50:00,48.0345173700,48.1583815200,47.9189108300,48.0180021500,5059734,294208256.0000
2022-01-05 14:55:00,48.0097445400,48.0180021500,47.7372434100,47.7455010200,6732380,390534144.0000
2022-01-05 15:00:00,47.7289858000,47.8033042900,47.6876977500,47.7950466800,8866381,512871424.0000
2022-01-06 09:35:00,47.7950466800,48.2905032800,47.5473183800,47.5720912100,15713540,908947568.0000
2022-01-06 09:40:00,47.5803488200,47.6298944800,47.5473183800,47.5638336000,7841804,451741632.0000
2022-01-06 09:45:00,47.5638336000,47.6629249200,47.5473183800,47.6464097000,4401767,253596592.0000
2022-01-06 09:50:00,47.6959553600,47.6959553600,47.5555759900,47.5638336000,3408651,196425232.0000
2022-01-06 09:55:00,47.5638336000,47.5720912100,47.5555759900,47.5638336000,3044656,175365664.0000
2022-01-06 10:00:00,47.5555759900,47.5638336000,47.5473183800,47.5473183800,4068106,234269248.0000
2022-01-06 10:05:00,47.5473183800,47.5720912100,47.5473183800,47.5638336000,2870797,165338192.0000
2022-01-06 10:10:00,47.5638336000,47.5968640400,47.5555759900,47.5886064300,2238592,128953232.0000
2022-01-06 10:15:00,47.5886064300,47.5886064300,47.5638336000,47.5638336000,1862937,107319296.0000
2022-01-06 10:20:00,47.5638336000,47.5720912100,47.5555759900,47.5555759900,2063246,118840448.0000
2022-01-06 10:25:00,47.5638336000,47.5638336000,47.5473183800,47.5473183800,2257283,129993056.0000
2022-01-06 10:30:00,47.5555759900,47.5638336000,47.5473183800,47.5555759900,2050091,118053680.0000
2022-01-06 10:35:00,47.5555759900,47.5638336000,47.5473183800,47.5555759900,2220813,127890544.0000
2022-01-06 10:40:00,47.5473183800,47.5638336000,47.5473183800,47.5555759900,1888964,108782464.0000
2022-01-06 10:45:00,47.5555759900,47.5638336000,47.5555759900,47.5555759900,1463916,84309600.0000
2022-01-06 10:50:00,47.5555759900,47.5638336000,47.5473183800,47.5473183800,1752185,100901536.0000
2022-01-06 10:55:00,47.5473183800,47.5555759900,47.5473183800,47.5473183800,1902321,109541040.0000
2022-01-06 11:00:00,47.5555759900,47.5555759900,47.5473183800,47.5473183800,1602254,92264336.0000
2022-01-06 11:05:00,47.5473183800,47.5638336000,47.5473183800,47.5638336000,1475332,84960816.0000
2022-01-06 11:10:00,47.5638336000,47.5638336000,47.5473183800,47.5555759900,2771054,159569232.0000
2022-01-06 11:15:00,47.5473183800,47.5638336000,47.5473183800,47.5555759900,1237426,71258640.0000
2022-01-06 11:20:00,47.5473183800,47.5555759900,47.5473183800,47.5473183800,1209125,69627440.0000
2022-01-06 11:25:00,47.5555759900,47.5555759900,47.5473183800,47.5473183800,1178399,67857008.0000
2022-01-06 11:30:00,47.5555759900,47.5638336000,47.5473183800,47.5638336000,1518203,87430976.0000
2022-01-06 13:05:00,47.5720912100,47.9767141000,47.5555759900,47.8776227800,4408018,254843936.0000
2022-01-06 13:10:00,47.8858803900,48.3978522100,47.8858803900,48.3978522100,4359943,253995264.0000
2022-01-06 13:15:00,48.4308826500,48.9924001300,48.3152761100,48.5547468000,5524305,325377536.0000
2022-01-06 13:20:00,48.5630044100,48.6125500700,48.1666391300,48.1666391300,1865037,109362944.0000
2022-01-06 13:25:00,48.1666391300,48.6125500700,48.1666391300,48.5630044100,2109509,123839744.0000
2022-01-06 13:30:00,48.5877772400,48.7859598800,48.5630044100,48.7198990000,3323853,195940864.0000
2022-01-06 13:35:00,48.7364142200,48.7694446600,48.4721707000,48.5217163600,2408619,141869312.0000
2022-01-06 13:40:00,48.5217163600,48.7116413900,48.5134587500,48.5630044100,1641560,96696064.0000
2022-01-06 13:45:00,48.5630044100,48.5877772400,48.3400489400,48.4226250400,1390375,81629440.0000
2022-01-06 13:50:00,48.4391402600,48.4886859200,48.2409576200,48.3152761100,1074473,62923776.0000
2022-01-06 13:55:00,48.3235337200,48.3648217700,48.2822456700,48.3152761100,877862,51372032.0000
2022-01-06 14:00:00,48.3235337200,48.5464891900,48.3235337200,48.4721707000,899235,52757248.0000
2022-01-06 14:05:00,48.4804283100,48.5052011400,48.4061098200,48.4308826500,985481,57824000.0000
2022-01-06 14:10:00,48.4308826500,48.4308826500,48.1914119600,48.2822456700,940422,54983424.0000
2022-01-06 14:15:00,48.2739880600,48.3152761100,48.0758054200,48.0840630300,972064,56766464.0000
2022-01-06 14:20:00,48.0758054200,48.0923206400,47.8611075600,47.8611075600,1526565,88765696.0000
2022-01-06 14:25:00,47.8528499500,48.0840630300,47.8528499500,48.0592902000,1399495,81312256.0000
2022-01-06 14:30:00,48.0510325900,48.0675478100,47.9684564900,47.9684564900,695652,40459520.0000
2022-01-06 14:35:00,47.9684564900,48.0014869300,47.9189108300,47.9932293200,724874,42101760.0000
2022-01-06 14:40:00,48.0180021500,48.0262597600,47.9189108300,47.9271684400,793487,46087168.0000
2022-01-06 14:45:00,47.9354260500,47.9767141000,47.9271684400,47.9436836600,946238,54950912.0000
2022-01-06 14:50:00,47.9519412700,47.9519412700,47.7289858000,47.8693651700,1924109,111530752.0000
2022-01-06 14:55:00,47.8611075600,47.9436836600,47.7867890700,47.9271684400,1679818,97339136.0000
2022-01-06 15:00:00,47.9189108300,47.9354260500,47.8941380000,47.8941380000,1645226,95454976.0000
2022-01-07 09:35:00,47.7289858000,47.8693651700,47.5803488200,47.5886064300,6228003,359585744.0000
2022-01-07 09:40:00,47.5803488200,47.5803488200,47.5555759900,47.5720912100,5751703,331306896.0000
2022-01-07 09:45:00,47.5555759900,47.5803488200,47.5555759900,47.5720912100,3051293,175763520.0000
2022-01-07 09:50:00,47.5803488200,47.5803488200,47.5555759900,47.5555759900,2502119,144127328.0000
2022-01-07 09:55:00,47.5555759900,47.5803488200,47.5555759900,47.5638336000,2112085,121655424.0000
2022-01-07 10:00:00,47.5638336000,47.5720912100,47.5555759900,47.5555759900,1786654,102908960.0000
2022-01-07 10:05:00,47.5555759900,47.5720912100,47.5555759900,47.5720912100,1407832,81094384.0000
2022-01-07 10:10:00,47.5638336000,47.8033042900,47.5638336000,47.7785314600,1864978,107718128.0000
2022-01-07 10:15:00,47.7702738500,47.9189108300,47.7124705800,47.8198195100,2331258,134986896.0000
2022-01-07 10:20:00,47.8115619000,47.8280771200,47.6629249200,47.7289858000,1699459,98343072.0000
2022-01-07 10:25:00,47.7124705800,47.8363347300,47.7124705800,47.8115619000,1055683,61082560.0000
2022-01-07 10:30:00,47.8198195100,47.8528499500,47.7537586300,47.7537586300,1040798,60253536.0000
2022-01-07 10:35:00,47.7620162400,47.8941380000,47.6876977500,47.8941380000,1297123,75100736.0000
2022-01-07 10:40:00,47.8941380000,47.8941380000,47.7372434100,47.7702738500,872258,50555648.0000
2022-01-07 10:45:00,47.7702738500,47.9436836600,47.7702738500,47.8115619000,1775240,102940096.0000
2022-01-07 10:50:00,47.8115619000,47.8858803900,47.8115619000,47.8363347300,420591,24369296.0000
2022-01-07 10:55:00,47.8363347300,47.8941380000,47.7455010200,47.8941380000,853765,49442544.0000
2022-01-07 11:00:00,47.8941380000,47.9106532200,47.8033042900,47.8280771200,1221544,70836864.0000
2022-01-07 11:05:00,47.8280771200,47.9106532200,47.8280771200,47.8611075600,1260262,73080800.0000
2022-01-07 11:10:00,47.8776227800,47.8776227800,47.8363347300,47.8363347300,449200,26030592.0000
2022-01-07 11:15:00,47.8363347300,47.8445923400,47.7620162400,47.8115619000,626059,36250048.0000
2022-01-07 11:20:00,47.8198195100,47.8611075600,47.8198195100,47.8280771200,517967,30009744.0000
2022-01-07 11:25:00,47.8363347300,47.9106532200,47.8198195100,47.8611075600,1141660,66193984.0000
2022-01-07 11:30:00,47.8776227800,47.8941380000,47.8611075600,47.8776227800,420611,24386544.0000
2022-01-07 13:05:00,47.8611075600,47.8858803900,47.7372434100,47.7372434100,683500,39604544.0000
2022-01-07 13:10:00,47.7372434100,47.7950466800,47.7124705800,47.7950466800,508907,29422144.0000
2022-01-07 13:15:00,47.7620162400,47.7867890700,47.6546673100,47.6546673100,613493,35456688.0000
2022-01-07 13:20:00,47.6629249200,47.7372434100,47.6629249200,47.6711825300,710678,41044096.0000
2022-01-07 13:25:00,47.6711825300,47.6876977500,47.6216368700,47.6216368700,830222,47917120.0000
2022-01-07 13:30:00,47.6133792600,47.6711825300,47.6051216500,47.6629249200,645434,37228176.0000
2022-01-07 13:35:00,47.6629249200,47.7042129700,47.6464097000,47.6959553600,495196,28582144.0000
2022-01-07 13:40:00,47.6959553600,47.6959553600,47.6629249200,47.6711825300,378959,21882288.0000
2022-01-07 13:45:00,47.6711825300,47.6711825300,47.6298944800,47.6464097000,561069,32375104.0000
2022-01-07 13:50:00,47.6464097000,47.6876977500,47.6464097000,47.6464097000,638600,36858624.0000
2022-01-07 13:55:00,47.6464097000,47.6464097000,47.6216368700,47.6464097000,859183,49564112.0000
2022-01-07 14:00:00,47.6546673100,47.6711825300,47.6464097000,47.6546673100,512600,29581392.0000
2022-01-07 14:05:00,47.6546673100,47.6546673100,47.6216368700,47.6381520900,721000,41595712.0000
2022-01-07 14:10:00,47.6381520900,47.6381520900,47.6133792600,47.6133792600,610396,35202080.0000
2022-01-07 14:15:00,47.6216368700,47.6464097000,47.6051216500,47.6464097000,654188,37722688.0000
2022-01-07 14:20:00,47.6381520900,47.6464097000,47.6133792600,47.6464097000,590037,34032256.0000
