timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,5.7651739600,5.8118933600,5.7651739600,5.8118933600,548600,3393542.0000
2024-01-02 09:40:00,5.8118933600,5.8866444000,5.8118933600,5.8773005200,2027700,12718655.0000
2024-01-02 09:45:00,5.8679566400,5.8679566400,5.8399250000,5.8399250000,450300,2820683.0000
2024-01-02 09:50:00,5.8399250000,5.8679566400,5.8399250000,5.8586127600,433400,2714248.0000
2024-01-02 09:55:00,5.8586127600,5.8679566400,5.8492688800,5.8492688800,233100,1461880.0000
2024-01-02 10:00:00,5.8492688800,5.8773005200,5.8492688800,5.8679566400,458400,2878668.0000
2024-01-02 10:05:00,5.8679566400,5.8959882800,5.8679566400,5.8866444000,903300,5688980.0000
2024-01-02 10:10:00,5.8773005200,5.9053321600,5.8773005200,5.8866444000,557700,3513616.0000
2024-01-02 10:15:00,5.8959882800,5.9333638000,5.8959882800,5.9333638000,970500,6148276.0000
2024-01-02 10:20:00,5.9333638000,5.9520515600,5.9240199200,5.9240199200,399700,2539872.0000
2024-01-02 10:25:00,5.9333638000,5.9333638000,5.9053321600,5.9053321600,274500,1739624.0000
2024-01-02 10:30:00,5.9053321600,5.9146760400,5.9053321600,5.9053321600,133600,844892.0000
2024-01-02 10:35:00,5.9053321600,5.9053321600,5.8866444000,5.8959882800,214700,1354560.0000
2024-01-02 10:40:00,5.9053321600,5.9053321600,5.8959882800,5.8959882800,78300,494420.0000
2024-01-02 10:45:00,5.8959882800,5.9053321600,5.8866444000,5.8959882800,141200,890824.0000
2024-01-02 10:50:00,5.8866444000,5.8959882800,5.8679566400,5.8773005200,244400,1538648.0000
2024-01-02 10:55:00,5.8773005200,5.8866444000,5.8679566400,5.8679566400,65400,411280.0000
2024-01-02 11:00:00,5.8679566400,5.8773005200,5.8679566400,5.8773005200,135900,854048.0000
2024-01-02 11:05:00,5.8773005200,5.8866444000,5.8773005200,5.8773005200,35500,223328.0000
2024-01-02 11:10:00,5.8773005200,5.8866444000,5.8679566400,5.8773005200,79000,496636.0000
2024-01-02 11:15:00,5.8679566400,5.8773005200,5.8679566400,5.8679566400,40100,251920.0000
2024-01-02 11:20:00,5.8773005200,5.8773005200,5.8679566400,5.8679566400,111900,702976.0000
2024-01-02 11:25:00,5.8679566400,5.8866444000,5.8679566400,5.8866444000,111000,698312.0000
2024-01-02 11:30:00,5.8866444000,5.8866444000,5.8679566400,5.8773005200,192600,1211828.0000
2024-01-02 13:05:00,5.8773005200,5.8773005200,5.8679566400,5.8679566400,128400,807144.0000
2024-01-02 13:10:00,5.8679566400,5.8866444000,5.8679566400,5.8773005200,129600,815000.0000
2024-01-02 13:15:00,5.8679566400,5.8959882800,5.8679566400,5.8959882800,101800,641128.0000
2024-01-02 13:20:00,5.8866444000,5.8866444000,5.8773005200,5.8773005200,95000,598132.0000
2024-01-02 13:25:00,5.8866444000,5.8959882800,5.8773005200,5.8866444000,274700,1731736.0000
2024-01-02 13:30:00,5.8959882800,5.9053321600,5.8866444000,5.8959882800,109500,690728.0000
