timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,53.4323361600,53.6500902000,53.0794244400,53.1019507200,114800,8157633.0000
2024-01-02 09:40:00,53.1019507200,53.1019507200,52.8691791600,52.9667930400,86600,6104607.0000
2024-01-02 09:45:00,52.9667930400,53.3872836000,52.9667930400,53.3647573200,58300,4130196.0000
2024-01-02 09:50:00,53.3722660800,53.3722660800,53.1695295600,53.3046872400,47900,3400118.0000
2024-01-02 09:55:00,53.2521259200,53.3121960000,53.1019507200,53.1470032800,42000,2975344.0000
2024-01-02 10:00:00,53.1470032800,53.2070733600,53.0268631200,53.1244770000,41400,2928584.0000
2024-01-02 10:05:00,53.1244770000,53.1920558400,53.0418806400,53.1770383200,43000,3041436.0000
2024-01-02 10:10:00,53.1470032800,53.1470032800,53.0644069200,53.1019507200,33500,2369118.0000
2024-01-02 10:15:00,53.1019507200,53.1019507200,52.7865828000,52.7865828000,85300,6012528.0000
2024-01-02 10:20:00,52.7865828000,52.9592842800,52.7640565200,52.8616704000,37800,2661520.0000
2024-01-02 10:25:00,52.8616704000,52.8992142000,52.7565477600,52.8541616400,45800,3220972.0000
2024-01-02 10:30:00,52.8541616400,52.9893193200,52.8391441200,52.9442667600,27200,1916368.0000
2024-01-02 10:35:00,52.9442667600,52.9818105600,52.8616704000,52.9743018000,27400,1931008.0000
2024-01-02 10:40:00,52.9743018000,53.1394945200,52.9743018000,53.1394945200,37500,2649464.0000
2024-01-02 10:45:00,53.1394945200,53.2896697200,53.1319857600,53.2295996400,49900,3536232.0000
2024-01-02 10:50:00,53.2295996400,53.2896697200,53.1845470800,53.2596346800,31900,2261868.0000
2024-01-02 10:55:00,53.2596346800,53.2596346800,53.1019507200,53.1620208000,24800,1756764.0000
2024-01-02 11:00:00,53.1394945200,53.2295996400,53.1019507200,53.2220908800,28100,1989660.0000
2024-01-02 11:05:00,53.2671434400,53.3872836000,53.2671434400,53.3497398000,46500,3302176.0000
2024-01-02 11:10:00,53.3497398000,53.3722660800,53.2971784800,53.3647573200,22800,1619556.0000
2024-01-02 11:15:00,53.3572485600,53.3572485600,53.2971784800,53.3422310400,25900,1839920.0000
2024-01-02 11:20:00,53.3422310400,53.4548624400,53.3422310400,53.3647573200,41900,2980208.0000
2024-01-02 11:25:00,53.3647573200,53.3647573200,53.1995646000,53.2746522000,15200,1078808.0000
2024-01-02 11:30:00,53.2821609600,53.3497398000,53.2145821200,53.3272135200,13000,922640.0000
2024-01-02 13:05:00,53.2821609600,53.3272135200,53.2070733600,53.3121960000,25200,1787728.0000
2024-01-02 13:10:00,53.3272135200,53.3497398000,53.1470032800,53.1470032800,26300,1866728.0000
2024-01-02 13:15:00,53.1470032800,53.1470032800,53.0268631200,53.0719156800,18600,1314728.0000
2024-01-02 13:20:00,53.0268631200,53.0644069200,52.9517755200,53.0043368400,23100,1631048.0000
2024-01-02 13:25:00,53.0043368400,53.0493894000,52.9743018000,53.0193543600,14800,1044520.0000
2024-01-02 13:30:00,53.0193543600,53.1019507200,52.9743018000,53.0418806400,22400,1578416.0000
2024-01-02 13:35:00,53.0418806400,53.0418806400,52.8766879200,52.9367580000,21900,1544608.0000
2024-01-02 13:40:00,52.9367580000,52.9592842800,52.8992142000,52.9592842800,11600,817576.0000
