timestamps,open,high,low,close,volume,amount
2024-01-02 09:35:00,2.9805649100,2.9901487200,2.9709811000,2.9901487200,5719600,17791512.0000
2024-01-02 09:40:00,2.9901487200,3.0093163400,2.9805649100,3.0093163400,6591500,20619580.0000
2024-01-02 09:45:00,3.0093163400,3.0284839600,2.9997325300,3.0093163400,15345400,48290280.0000
2024-01-02 09:50:00,3.0093163400,3.0380677700,3.0093163400,3.0284839600,9929300,31340544.0000
2024-01-02 09:55:00,3.0284839600,3.0380677700,3.0189001500,3.0284839600,6110000,19328088.0000
2024-01-02 10:00:00,3.0284839600,3.0380677700,3.0189001500,3.0284839600,6760000,21375920.0000
2024-01-02 10:05:00,3.0284839600,3.0380677700,3.0284839600,3.0380677700,2969100,9406912.0000
2024-01-02 10:10:00,3.0380677700,3.0476515800,3.0284839600,3.0476515800,6425200,20382352.0000
2024-01-02 10:15:00,3.0476515800,3.0476515800,3.0380677700,3.0380677700,3369000,10704032.0000
2024-01-02 10:20:00,3.0380677700,3.0476515800,3.0380677700,3.0380677700,3854500,12234608.0000
2024-01-02 10:25:00,3.0380677700,3.0476515800,3.0380677700,3.0476515800,3551100,11287536.0000
2024-01-02 10:30:00,3.0476515800,3.0476515800,3.0380677700,3.0380677700,2353300,7477040.0000
2024-01-02 10:35:00,3.0380677700,3.0572353900,3.0380677700,3.0476515800,6578500,20940336.0000
2024-01-02 10:40:00,3.0476515800,3.0572353900,3.0476515800,3.0572353900,1446100,4606464.0000
2024-01-02 10:45:00,3.0572353900,3.0572353900,3.0380677700,3.0380677700,5893900,18744992.0000
2024-01-02 10:50:00,3.0380677700,3.0572353900,3.0380677700,3.0572353900,4445600,14140992.0000
2024-01-02 10:55:00,3.0572353900,3.0572353900,3.0476515800,3.0476515800,1534400,4889120.0000
2024-01-02 11:00:00,3.0476515800,3.0572353900,3.0380677700,3.0380677700,1950100,6202400.0000
2024-01-02 11:05:00,3.0380677700,3.0572353900,3.0380677700,3.0572353900,2012300,6402400.0000
2024-01-02 11:10:00,3.0572353900,3.0572353900,3.0476515800,3.0476515800,990700,3157120.0000
2024-01-02 11:15:00,3.0476515800,3.0572353900,3.0476515800,3.0476515800,1295200,4120576.0000
