stock,score,entry_price,overnight_gap,t1_change,buy_reasons,last_rsi,last_macd,volatility,max_drawdown,sell_day,sell_date,sell_price,expected_return,sell_reasons
sz.301269_5,85.39603224955133,114.4326,1.0442384105960207,2.0792064499102634,隔夜跳空合理 (1.04%)|RSI适中 (56.8)|T+1预期上涨 2.08%,56.83060109289624,0.1681626745773599,0.009905377781816086,0.0,1,2025-09-10,116.81189,2.0792064499102634,达到目标收益 2.08%
sz.000002_5,76.6606682538861,6.4055834,-6.624148688046648,3.33213365077722,RSI适中 (54.5)|MACD趋势向好|T+1预期上涨 3.33%,54.545454545454845,0.0005172409852756132,0.04308179844071609,-0.0018548046192899655,1,2025-09-10,6.619026,3.33213365077722,达到目标收益 3.33%
sz.000063_5,75.96502197973975,36.39943,-10.478529267092952,5.193004395947948,RSI适中 (53.7)|T+1预期上涨 5.19%,53.719008264462694,-0.09287349430763214,0.01697025588315434,0.0,1,2025-09-10,38.289654,5.193004395947948,达到目标收益 5.19%|高点回落 2.90%
sh.688041_5,75.0,140.36833,-19.651785918717803,13.008333147512714,RSI适中 (56.3)|T+1预期上涨 13.01%,56.32183908045974,-0.27065436103907814,0.14360855170801404,0.0,1,2025-09-10,158.62791,13.008333147512714,达到目标收益 13.01%|高点回落 3.30%
sh.600150_5,75.0,6.286764,-83.38593023255815,339.234095633302,RSI适中 (53.0)|T+1预期上涨 339.23%,53.01204819277137,-0.040722587200278326,4.14985557919354,0.0,1,2025-09-10,27.613611,339.234095633302,达到目标收益 339.23%
sh.688169_5,75.0,186.83029,-9.43757149781872,6.162293062864708,RSI适中 (45.5)|T+1预期上涨 6.16%,45.512820512820454,-0.4046712550292,0.07081577279269535,0.0,1,2025-09-10,198.34332,6.162293062864708,达到目标收益 6.16%
sz.000977_5,75.0,56.753277,-2.200108564535592,9.824882887379353,RSI适中 (51.6)|T+1预期上涨 9.82%,51.55279503105601,-0.15656427844572818,0.11157506199549096,0.0,1,2025-09-10,62.32922,9.824882887379353,达到目标收益 9.82%
sz.300033_5,75.0,342.68466,-1.5273965517241357,10.204095508681364,隔夜跳空合理 (-1.53%)|RSI适中 (47.3)|T+1预期上涨 10.20%,47.329059829059794,-0.5071358227025939,0.1315213941041227,-0.005345813518050704,1,2025-09-10,377.65253,10.204095508681364,达到目标收益 10.20%
sz.300059_5,75.0,25.166613,-3.90754868270332,6.641767805624059,RSI适中 (45.9)|T+1预期上涨 6.64%,45.90163934426252,-0.04242802258822209,0.10006919456560112,-0.015288477162764037,1,2025-09-10,26.838121,6.641767805624059,达到目标收益 6.64%
sh.601689_5,74.74482965741493,51.770554,-25.670417803302236,2.948965931482984,RSI适中 (48.6)|T+1预期上涨 2.95%,48.57142857142876,0.0028668829668987428,0.04598328733576623,-0.008055537574640498,1,2025-09-10,53.29725,2.948965931482984,达到目标收益 2.95%|高点回落 8.37%
sh.601600_5,72.61689515125285,7.708981,0.6394386422976436,1.5233790302505699,隔夜跳空合理 (0.64%)|RSI适中 (50.0)|T+1预期上涨 1.52%,50.0,-0.01453409439292308,0.024051620211331653,-0.0044042753658187685,2,2025-09-11,7.7919483,1.076242112932954,时间止损
sz.002594_5,72.18881614933505,106.85765,1.1143546555639665,1.4377632298670124,隔夜跳空合理 (1.11%)|RSI适中 (54.2)|T+1预期上涨 1.44%,54.16666666666678,-0.07996669875953444,0.01859499591734619,-0.0008051182902081169,2,2025-09-11,108.30674,1.3560938313728574,时间止损
sh.601788_5,71.93965100774892,18.370895,-4.61632917964694,5.387930201549786,RSI适中 (67.6)|MACD趋势向好|T+1预期上涨 5.39%,67.56756756756769,0.007295332650432584,0.07004812819250988,-0.0033147551540735135,1,2025-09-10,19.360706,5.387930201549786,达到目标收益 5.39%
sh.688111_5,71.587076109685,291.45187,-0.967764186204562,2.317415221937001,隔夜跳空合理 (-0.97%)|RSI适中 (57.2)|T+1预期上涨 2.32%,57.15846994535518,-0.46054954429422423,0.0009206827553195184,0.0,1,2025-09-10,298.20602,2.317415221937001,达到目标收益 2.32%
sh.603392_5,71.46434823280799,54.81804,-6.740319836679139,4.292869646561598,MACD趋势向好|T+1预期上涨 4.29%,72.35294117647078,0.14476774355156863,0.042990404641306525,0.0,1,2025-09-10,57.171307,4.292869646561598,达到目标收益 4.29%
sh.601059_5,70.37268718738079,17.791811,-4.1389493534482735,4.074537437476158,RSI适中 (48.1)|T+1预期上涨 4.07%,48.148148148148195,-0.0409987724368186,0.04679914721409643,0.0,1,2025-09-10,18.516745,4.074537437476158,达到目标收益 4.07%
sh.600415_5,69.95092152332671,19.145256,-2.3699337072921955,3.990184304665341,RSI适中 (56.4)|T+1预期上涨 3.99%,56.41025641025643,-0.04575466958635488,0.026635644177172974,0.0,1,2025-09-10,19.909187,3.990184304665341,达到目标收益 3.99%
sh.601318_5,69.54410247107228,58.59683,1.0290172413793053,0.9088204942144558,隔夜跳空合理 (1.03%)|MACD趋势向好|T+1预期上涨 0.91%,83.33333333333289,0.0095662145985429,0.011744561261233917,-0.0005011891721491137,2,2025-09-11,59.099735,0.8582460860084163,时间止损
sh.603296_5,69.31433248373656,85.819145,3.1232215813506454,3.862866496747313,RSI适中 (59.0)|T+1预期上涨 3.86%,59.042553191489475,-0.23813455230833824,0.030708408464337852,0.0,1,2025-09-10,89.134224,3.862866496747313,达到目标收益 3.86%
sz.002074_5,69.0932642002405,31.004158,-34.68683800294923,1.8186528400480986,RSI适中 (53.9)|T+1预期上涨 1.82%,53.867403314917155,0.19296456316261157,0.03464300613741567,-0.010099367663777128,1,2025-09-10,31.568016,1.8186528400480986,高点回落 6.57%
sz.300408_5,68.49821544702496,39.970234,2.0951060025542767,3.6996430894049914,隔夜跳空合理 (2.10%)|RSI适中 (54.5)|T+1预期上涨 3.70%,54.46428571428574,-0.0855134306121954,0.04059564382873421,0.0,1,2025-09-10,41.44899,3.6996430894049914,达到目标收益 3.70%|高点回落 5.08%
sz.000963_5,67.67176038345649,43.42605,2.15490472829922,4.534352076691298,隔夜跳空合理 (2.15%)|RSI适中 (43.9)|T+1预期上涨 4.53%,43.85964912280699,-0.1747073208713914,0.09390855714820166,-0.03133249506444951,1,2025-09-10,45.39514,4.534352076691298,达到目标收益 4.53%
sz.000617_5,67.56924770526912,9.167524,-11.081241513094085,3.5138495410538235,RSI适中 (52.0)|T+1预期上涨 3.51%,51.99999999999997,-0.023798531280810664,0.01235117492419483,0.0,1,2025-09-10,9.489657,3.5138495410538235,达到目标收益 3.51%|高点回落 5.13%
sh.601728_5,67.20806873502394,7.2421885,0.5859513888888884,0.44161374700478734,隔夜跳空合理 (0.59%)|RSI适中 (54.5),54.545454545454476,-0.0008802908132485854,0.005797574099637433,-0.0003175619599813365,2,2025-09-11,7.271861,0.4097173112795975,时间止损
sz.002236_5,66.73465653314142,17.050335,-6.058760330578503,3.346931306628284,RSI适中 (56.5)|T+1预期上涨 3.35%,56.52173913043468,-0.025500695710935162,0.029690436507738286,0.0,1,2025-09-10,17.620998,3.346931306628284,达到目标收益 3.35%|高点回落 1.23%
sh.601009_5,66.6299178594169,11.32327,1.6451526032316002,0.3259835718833797,隔夜跳空合理 (1.65%)|MACD趋势向好,81.81818181818211,0.013050907912001364,0.008764475329709021,-0.003896328421499051,2,2025-09-11,11.315919,-0.06491940932258669,时间止损
sh.600115_5,66.42627187749571,3.9025319,-5.963086746987958,3.28525437549914,RSI适中 (62.5)|T+1预期上涨 3.29%,62.499999999999865,0.004654060210689259,0.04468345334844899,-0.003631343128060759,1,2025-09-10,4.03074,3.28525437549914,达到目标收益 3.29%
sh.601995_5,66.3752172512308,37.58897,1.8671273712737257,0.2750434502461581,隔夜跳空合理 (1.87%)|RSI适中 (51.9),51.85185185185146,-0.020019055448429413,0.004711719037843142,-0.0010966679822293417,2,2025-09-11,37.65102,0.1650750206776064,时间止损
