stock,score,entry_price,overnight_gap,t1_change,buy_reasons,last_rsi,last_macd,volatility,max_drawdown,sell_day,sell_date,sell_price,expected_return,sell_reasons
sh.600150_5,85.0,26.660671,-29.803393891521846,17.8013111522962,RSI适中 (50.8)|T+1预期上涨 17.80%,50.819672131147385,0.11149607989059263,0.3152020725324139,-0.0793483030010871,1,2025-09-11,31.40662,17.8013111522962,达到目标收益 17.80%
sh.600660_5,78.58393983338514,60.41357,-13.33586286042174,4.716787966677028,RSI适中 (44.2)|MACD趋势向好|T+1预期上涨 4.72%,44.155844155844015,0.009809198224559168,0.07147903809818436,-0.011194510548399945,1,2025-09-11,63.26315,4.716787966677028,达到目标收益 4.72%|高点回落 1.40%
sz.002938_5,78.49738305147464,51.365932,-0.4536201550387609,1.6994766102949286,隔夜跳空合理 (-0.45%)|RSI适中 (46.3)|T+1预期上涨 1.70%,46.34146341463418,0.06878274555896269,0.02519156109471413,0.0,2,2025-09-12,54.201164,5.519674012728899,达到目标收益 5.52%|时间止损
sh.601998_5,77.70878058645708,7.867003,-0.4176835443037968,1.5417561172914163,隔夜跳空合理 (-0.42%)|RSI适中 (50.0)|T+1预期上涨 1.54%,50.0,0.011842469666821565,0.01809043360428217,0.0,2,2025-09-12,7.9934597,1.6074316992125133,时间止损
sz.002920_5,77.23222202679611,118.08953,-0.5561852631578978,3.4464444053592223,隔夜跳空合理 (-0.56%)|RSI适中 (57.2)|T+1预期上涨 3.45%,57.246376811594104,-0.08744464425602416,0.0328461220188976,0.0,1,2025-09-11,122.15942,3.4464444053592223,达到目标收益 3.45%
sh.601336_5,76.73315278201804,63.64211,0.6517634034477393,0.3466305564036092,隔夜跳空合理 (0.65%)|RSI适中 (57.8),57.84313725490182,0.06916624783033143,0.003255517355614758,0.0,2,2025-09-12,63.914326,0.4277293760373442,时间止损
sh.601186_5,76.4863351559732,8.07254,1.286574654956089,0.29726703119463765,隔夜跳空合理 (1.29%)|RSI适中 (55.6),55.55555555555534,0.000652502471557348,0.007175889853423756,-0.0028864192184880175,2,2025-09-12,8.073167,0.007767072073965705,时间止损
sh.600332_5,76.09299132680886,26.647055,0.5169935873255381,0.2185982653617725,隔夜跳空合理 (0.52%)|RSI适中 (57.1)|MACD趋势向好,57.14285714285823,0.001623619739874016,0.002970341188413836,0.0,2,2025-09-12,26.82845,0.6807318857562248,时间止损
sz.000100_5,76.02077012824904,4.417498,1.0869107551487422,0.20415402564980942,隔夜跳空合理 (1.09%)|RSI适中 (50.0)|MACD趋势向好,50.0,0.0014380080518012761,0.003623369676143751,-0.0009169286955103886,2,2025-09-12,4.4224577,0.11227396141434988,时间止损
sh.601985_5,75.72861154684657,8.844562,0.8501938426453847,0.14572230936931357,隔夜跳空合理 (0.85%)|RSI适中 (57.1)|MACD趋势向好,57.142857142857146,0.0024463180635141413,0.0035793006165733294,-0.001465263621851529,2,2025-09-12,8.844472,-0.0010175744146532697,时间止损
sh.601668_5,75.51602530411725,5.5225005,0.22686932849364433,0.10320506082345149,隔夜跳空合理 (0.23%)|RSI适中 (50.0),50.0,0.0013461176602298508,0.0013855604113382023,-9.925473029214355e-05,2,2025-09-12,5.5276513,0.09326934420377167,时间止损
sz.000999_5,75.47320473969381,29.81796,0.975143921435822,0.09464094793876249,隔夜跳空合理 (0.98%)|RSI适中 (54.5),54.54545454545455,0.0007904219756618147,0.0032785798037354426,-0.0017305397206610128,2,2025-09-12,29.79453,-0.07857680404694896,时间止损
sh.600030_5,75.28405904539122,29.930397,1.5278052917231981,0.056811809078242494,隔夜跳空合理 (1.53%)|RSI适中 (52.6),52.631578947368375,0.002949198431711153,0.008205003503571702,0.0,2,2025-09-12,30.165043,0.7839722272978921,时间止损
sz.000001_5,75.20987496584601,11.865398,0.8105182667799592,0.04197499316920089,隔夜跳空合理 (0.81%)|RSI适中 (44.4),44.44444444444444,0.0020177148556808078,0.013683988858451795,0.0,2,2025-09-12,12.007988,1.2017296006421228,时间止损
sh.601390_5,75.19220151661122,5.5959496,0.6465755395683518,0.038440303322243116,隔夜跳空合理 (0.65%)|RSI适中 (60.0)|MACD趋势向好,60.0,0.0014713102372816422,8.343629140825273e-05,0.0,2,2025-09-12,5.600634,0.08371054664252812,时间止损
sh.601808_5,75.10775396835517,13.874199,0.1024458874458976,0.021550793671034386,隔夜跳空合理 (0.10%)|RSI适中 (53.8),53.846153846153534,0.007455276396463262,0.00019896035844824044,0.0,2,2025-09-12,13.882434,0.05935477788663045,时间止损
